name,normalized name,roles,profession,family,p index,date name,processed date
ur-{d}šara₂,UrŠarak[]PN,,,,131573,{Shulgi.42.00.00},60.0000
ur-{d}šara₂,UrŠarak[]PN,,,,100776,{Shulgi.44.00.00},62.0000
ur-{d}šara₂,UrŠarak[]PN,,,,100691,{Shulgi.46.00.00},64.0000
ur-{d}šara₂,UrŠarak[]PN,,,,100746,{Amar-Suen.02.00.00},68.0000
ur-{d}šara₂,UrŠarak[]PN,{'intermediary'},,,117255,{Shu-Suen.01.07.00},76.0700
ur-{d}šara₂,UrŠarak[]PN,,,,106782,{Shu-Suen.08.01.21},83.0121
ur-{d}šara₂,UrŠarak[]PN,,,,104622,{Shu-Suen.09.11.15},84.1115
ur-{d}šara₂,UrŠarak[]PN,,,,108678,{Ibbi-Suen.01.12d.04 (intercalated)},85.1204
ur-{d}šara₂,UrŠarak[]PN,,,,118459,{Ibbi-Suen.02.00.00},86.0000
ur-{d}šara₂,UrŠarak[]PN,,,,115914,{Ibbi-Suen.02.09.03},86.0903
ur-{d}šara₂,UrŠarak[]PN,,,,115914,{Ibbi-Suen.02.09.03},86.0903
ur-{d}šu-mah,UrŠumahak[]PN,,,,131628,,
ur-{d}šu-mah,UrŠumahak[]PN,,,,430620,,
ur-{d}šu-zi-an-ka,UrŠuziʾanak[]PN,,,,320749,{Amar-Suen.09.03.24},75.0324
ur-{d}šu-{d}suen,UrŠuSuʾenak[]PN,,,,131617,,
ur-{d}šu-{d}suen-ta,UrŠuSuʾenak[]PN,"{'intermediary', 'recipient', 'source'}",,,126670,{Shu-Suen.02.01.20 (us2 year)},77.0120
ur-{d}šu-{d}suen,UrŠuSuʾenak[]PN,,,,433589,{Shu-Suen.05.01.28},80.0128
ur-{d}šu-{d}suen,UrŠuSuʾenak[]PN,,,,108670,{Shu-Suen.06.01.00},81.0100
ur-{d}šu-{d}suen,UrŠuSuʾenak[]PN,,,,387664,{Shu-Suen.06.01.02 (us2-us2 year)},81.0102
ur-{d}šu-{d}suen,UrŠuSuʾenak[]PN,{'intermediary'},,,109785,{Shu-Suen.08.10.30},83.1030
ur-{d}šu-{d}suen,UrŠuSuʾenak[]PN,,,,131572,{Ibbi-Suen.01.07.13},85.0713
ur-{d}šu-{d}suen,UrŠuSuʾenak[]PN,{'recipient'},,,122175,{Ibbi-Suen.01.09.00},85.0900
ur-{d}šu-{d}suen,UrŠuSuʾenak[]PN,,,,106408,{Ibbi-Suen.02.03.28},86.0328
ur-{d}šuba₃,,,,,458088,,
ur-{d}šul-...,,{'intermediary'},,,126170,,
ur-{d}šul-gi,UrŠulgirak[]PN,,,,109478,,
ur-{d}šul-gi,UrŠulgirak[]PN,,,,117201,,
ur-{d}šul-gi,UrŠulgirak[]PN,{'source'},,,118333,,
ur-{d}šul-gi,UrŠulgirak[]PN,"{'representative', 'source'}",,,211674,,
ur-{d}šul-gi-na-ra-am-{d}suen,UrŠulginaramSuʾenak[]PN,{'intermediary'},,,115591,,
ur-{d}šul-gi-ra,UrŠulgirak[]PN,{'intermediary'},,,107241,,
ur-{d}šul-gi-ra,UrŠulgirak[]PN,"{'representative', 'source'}",,,123317,,
ur-{d}šul-gi-ra,UrŠulgirak[]PN,,,,123488,,
ur-{d}šul-gi-ra,UrŠulgirak[]PN,,,,123547,,
ur-{d}šul-gi-ra,UrŠulgirak[]PN,{'source'},,,133835,,
ur-{d}šul-gi-ra,UrŠulgirak[]PN,,,,136225,,
ur-{d}šul-gi-ra,UrŠulgirak[]PN,,,,142171,,
ur-{d}šul-gi-ra,UrŠulgirak[]PN,{'representative'},,,235365,,
ur-{d}šul-gi-ra,UrŠulgirak[]PN,,,,430613,,
ur-{d}šul-gi-ra,UrŠulgirak[]PN,,,,107560,{Shulgi.39.08.25},57.0825
ur-{d}šul-gi-ra,UrŠulgirak[]PN,{'representative'},,,273410,{Shulgi.43.00.00},61.0000
ur-{d}šul-gi-ra,UrŠulgirak[]PN,{'representative'},,,106300,{Shulgi.43.03.03},61.0303
ur-{d}šul-gi-ra,UrŠulgirak[]PN,"{'representative', 'source'}",,,106297,{Shulgi.43.06.17},61.0617
ur-{d}šul-gi-ra,UrŠulgirak[]PN,{'representative'},,,125485,{Shulgi.43.06.28},61.0628
ur-{d}šul-gi-ra,UrŠulgirak[]PN,{'representative'},,,211649,{Shulgi.43.07.18},61.0718
ur-{d}šul-gi-ra,UrŠulgirak[]PN,{'representative'},,,452224,{Shulgi.44.01m.16 (intercalated) =? Shulgi.45.01.15 (intercalated?)},62.0116
ur-{d}šul-gi-ra,UrŠulgirak[]PN,{'representative'},,,123691,{Shulgi.44.01m.28 (intercalated) =? Shulgi.45.01.28 (intercalated?) },62.0128
ur-{d}šul-gi-ra,UrŠulgirak[]PN,{'representative'},,,123650,{Shulgi.44.02m.11 (intercalated) =? Shulgi.45.02.11 },62.0211
ur-{d}šul-gi-ra,UrŠulgirak[]PN,{'representative'},,,142794,{Shulgi.44.12.28},62.1228
ur-{d}šul-gi-ra,UrŠulgirak[]PN,{'representative'},,,123486,{Shulgi.44.12d.29 (intercalated)},62.1229
ur-{d}šul-gi-ra,UrŠulgirak[]PN,{'representative'},,,142406,{Shulgi.45.08.30},63.0830
ur-{d}šul-gi-ra,UrŠulgirak[]PN,"{'representative', 'source'}",,,129460,{Shulgi.45.09.25},63.0925
ur-{d}šul-gi-ra,UrŠulgirak[]PN,"{'representative', 'source'}",,,117613,{Shulgi.48.07.28},66.0728
ur-{d}šul-gi-ra,UrŠulgirak[]PN,,,,134859,{Amar-Suen.02.00.00},68.0000
ur-{d}šul-gi-ra,UrŠulgirak[]PN,,,,416417,"{Amar-Suen.02.11.00, Amar-Suen.03.08.00, Amar-Suen.03.09.00, Amar-Suen.04.09.00, Amar-Suen.04.10.00, Amar-Suen.04.11.00, Amar-Suen.05.02.00, Amar-Suen.09.10.00}",68.1100
ur-{d}šul-gi-ra,UrŠulgirak[]PN,,,,124482,{Amar-Suen.03.09.04},69.0904
ur-{d}šul-gi-ra,UrŠulgirak[]PN,,,,127615,"{Amar-Suen.04.01.00, Amar-Suen.04.02.00, Amar-Suen.04.04.00, Amar-Suen.04.08.00, Amar-Suen.04.09.00, Amar-Suen.04.09m.00 (intercalated), Amar-Suen.04.12.00}",70.0100
ur-{d}šul-gi-ra,UrŠulgirak[]PN,,,,127615,"{Amar-Suen.04.01.00, Amar-Suen.04.02.00, Amar-Suen.04.04.00, Amar-Suen.04.08.00, Amar-Suen.04.09.00, Amar-Suen.04.09m.00 (intercalated), Amar-Suen.04.12.00}",70.0100
ur-{d}šul-gi-ra,UrŠulgirak[]PN,,,,126584,{Amar-Suen.04.09m.19 (intercalated)},70.0919
ur-{d}šul-gi-ra,UrŠulgirak[]PN,,,,136231,{Amar-Suen.04.09.19},70.0919
ur-{d}šul-gi-ra,UrŠulgirak[]PN,,,,112318,{Amar-Suen.04.11.16},70.1116
ur-{d}šul-gi-ra,UrŠulgirak[]PN,"{'representative', 'source'}",,,125537,{Amar-Suen.05.01.20},71.0120
ur-{d}šul-gi-ra,UrŠulgirak[]PN,,,,111768,{Amar-Suen.05.02.17},71.0217
ur-{d}šul-gi-ra,UrŠulgirak[]PN,"{'representative', 'source'}",,,125418,{Amar-Suen.05.02.23},71.0223
ur-{d}šul-gi-ra,UrŠulgirak[]PN,,,,124188,{Amar-Suen.07.07.09},73.0709
ur-{d}šul-gi-ra,UrŠulgirak[]PN,{'recipient'},,,103200,{Amar-Suen.07.07.16},73.0716
ur-{d}šul-gi-ra,UrŠulgirak[]PN,{'recipient'},,,107901,{Amar-Suen.08.10.00},74.1000
ur-{d}šul-gi-ra,UrŠulgirak[]PN,,,,122690,{Amar-Suen.09.10.29},75.1029
ur-{d}šul-gi-ra,UrŠulgirak[]PN,,,dumu SaŋNannaʾizu[]PN,134020,"{Shu-Suen.01.08.13, Shu-Suen.01.08.18}",76.0813
ur-{d}šul-gi-ra,UrŠulgirak[]PN,,,,125982,{Shu-Suen.03.06.22},78.0622
ur-{d}šul-gi-ra,UrŠulgirak[]PN,,,,130309,{Shu-Suen.04.10.29},79.1029
ur-{d}šul-gi-ra,UrŠulgirak[]PN,{'intermediary'},,,126034,{Shu-Suen.09.02.00},84.0200
ur-{d}šul-gi-ra,UrŠulgirak[]PN,{'intermediary'},,,115594,{Shu-Suen.09.10.13},84.1013
ur-{d}šul-gi-ra,UrŠulgirak[]PN,,,,115594,{Shu-Suen.09.10.13},84.1013
ur-{d}šul-gi-ra,UrŠulgirak[]PN,,,,122549,{Ibbi-Suen.02.08.26},86.0826
ur-{d}šul-gi-ra,UrŠulgirak[]PN,{'intermediary'},,,112452,{Ibbi-Suen.02.09.14},86.0914
ur-{d}šul-gi,UrŠulgirak[]PN,{'source'},,,145798,{Shulgi.44.05m.10 (intercalated) =? Shulgi.45.05.10 (intercalated?) },62.0510
ur-{d}šul-gi,UrŠulgirak[]PN,{'source'},,,123666,{Shulgi.44.06.17},62.0617
ur-{d}šul-gi,UrŠulgirak[]PN,"{'representative', 'source'}",,,128891,{Shulgi.45.01.18 (us2 year)},63.0118
ur-{d}šul-gi,UrŠulgirak[]PN,"{'representative', 'source'}",,,107992,{Shulgi.45.09.02},63.0902
ur-{d}šul-gi,UrŠulgirak[]PN,,,,123246,{Shulgi.46.01.18 (us2 year)},64.0118
ur-{d}šul-gi,UrŠulgirak[]PN,,,,107712,{Shulgi.48.07.14},66.0714
ur-{d}šul-gi,UrŠulgirak[]PN,,,,107741,"{Amar-Suen.01.04.25, Amar-Suen.01.04.30}",67.0425
ur-{d}šul-gi,UrŠulgirak[]PN,,,,211838,{Amar-Suen.02.08.26},68.0826
ur-{d}šul-gi,UrŠulgirak[]PN,{'recipient'},,,126624,"{Amar-Suen.03.09.00, Amar-Suen.04.12.00}",69.0900
ur-{d}šul-gi,UrŠulgirak[]PN,{'intermediary'},,,210433,{Amar-Suen.05.06.28},71.0628
ur-{d}šul-gi,UrŠulgirak[]PN,,,,131594,{Amar-Suen.05.10.09},71.1009
ur-{d}šul-gi,UrŠulgirak[]PN,,,,117245,{Amar-Suen.08.10.05},74.1005
ur-{d}šul-gi,UrŠulgirak[]PN,{'intermediary'},,,128938,{Shu-Suen.02.09.00},77.0900
ur-{d}šul-gi,UrŠulgirak[]PN,{'intermediary'},,,106366,{Shu-Suen.02.09.23},77.0923
ur-{d}šul-gi,UrŠulgirak[]PN,,,,102891,{Shu-Suen.03.06.04},78.0604
ur-{d}šul-gi,UrŠulgirak[]PN,,,,201139,{Shu-Suen.09.00.00},84.0000
ur-{d}šul-pa-e₃,UrŠulpaʾek[]PN,,,,100287,,
ur-{d}šul-pa-e₃,UrŠulpaʾek[]PN,,,,101399,,
ur-{d}šul-pa-e₃,UrŠulpaʾek[]PN,,,,102506,,
ur-{d}šul-pa-e₃,UrŠulpaʾek[]PN,,,,102720,,
ur-{d}šul-pa-e₃,UrŠulpaʾek[]PN,,,,103121,,
ur-{d}šul-pa-e₃,UrŠulpaʾek[]PN,{'source'},,,103898,,
ur-{d}šul-pa-e₃,UrŠulpaʾek[]PN,{'recipient'},,,104135,,
ur-{d}šul-pa-e₃,UrŠulpaʾek[]PN,,,,104317,,
ur-{d}šul-pa-e₃,UrŠulpaʾek[]PN,,,,104318,,
ur-{d}šul-pa-e₃,UrŠulpaʾek[]PN,,,,104321,,
ur-{d}šul-pa-e₃,UrŠulpaʾek[]PN,,,,104323,,
ur-{d}šul-pa-e₃,UrŠulpaʾek[]PN,,,,104330,,
ur-{d}šul-pa-e₃,UrŠulpaʾek[]PN,,,,104331,,
ur-{d}šul-pa-e₃,UrŠulpaʾek[]PN,{'source'},,,104538,,
ur-{d}šul-pa-e₃,UrŠulpaʾek[]PN,{'recipient'},,,105232,,
ur-{d}šul-pa-e₃,UrŠulpaʾek[]PN,,,,106006,,
ur-{d}šul-pa-e₃,UrŠulpaʾek[]PN,,,,106165,,
ur-{d}šul-pa-e₃,UrŠulpaʾek[]PN,,,,106165,,
ur-{d}šul-pa-e₃,UrŠulpaʾek[]PN,,,,106241,,
ur-{d}šul-pa-e₃,UrŠulpaʾek[]PN,,,,106357,,
ur-{d}šul-pa-e₃,UrŠulpaʾek[]PN,,,,106387,,
ur-{d}šul-pa-e₃,UrŠulpaʾek[]PN,,,,106489,,
ur-{d}šul-pa-e₃,UrŠulpaʾek[]PN,,,,108793,,
ur-{d}šul-pa-e₃,UrŠulpaʾek[]PN,,,,111767,,
ur-{d}šul-pa-e₃,UrŠulpaʾek[]PN,,,,113397,,
ur-{d}šul-pa-e₃,UrŠulpaʾek[]PN,,,,113399,,
ur-{d}šul-pa-e₃,UrŠulpaʾek[]PN,,,,113923,,
ur-{d}šul-pa-e₃,UrŠulpaʾek[]PN,,,,115591,,
ur-{d}šul-pa-e₃,UrŠulpaʾek[]PN,,,,115595,,
ur-{d}šul-pa-e₃,UrŠulpaʾek[]PN,,,,115598,,
ur-{d}šul-pa-e₃,UrŠulpaʾek[]PN,,,,116880,,
ur-{d}šul-pa-e₃,UrŠulpaʾek[]PN,{'recipient'},,,117045,,
ur-{d}šul-pa-e₃,UrŠulpaʾek[]PN,,,,117311,,
ur-{d}šul-pa-e₃,UrŠulpaʾek[]PN,,,,119841,,
ur-{d}šul-pa-e₃,UrŠulpaʾek[]PN,,,,120077,,
ur-{d}šul-pa-e₃,UrŠulpaʾek[]PN,,,,123359,,
ur-{d}šul-pa-e₃,UrŠulpaʾek[]PN,,,,124160,,
ur-{d}šul-pa-e₃,UrŠulpaʾek[]PN,,,,124327,,
ur-{d}šul-pa-e₃,UrŠulpaʾek[]PN,,,,124560,,
ur-{d}šul-pa-e₃,UrŠulpaʾek[]PN,,,,125025,,
ur-{d}šul-pa-e₃,UrŠulpaʾek[]PN,,,,125498,,
ur-{d}šul-pa-e₃,UrŠulpaʾek[]PN,,,,125586,,
ur-{d}šul-pa-e₃,UrŠulpaʾek[]PN,,,,125682,,
ur-{d}šul-pa-e₃,UrŠulpaʾek[]PN,,,,126106,,
ur-{d}šul-pa-e₃,UrŠulpaʾek[]PN,{'recipient'},,,126132,,
ur-{d}šul-pa-e₃,UrŠulpaʾek[]PN,,,,126170,,
ur-{d}šul-pa-e₃,UrŠulpaʾek[]PN,,,,126170,,
ur-{d}šul-pa-e₃,UrŠulpaʾek[]PN,{'intermediary'},,,126170,,
ur-{d}šul-pa-e₃,UrŠulpaʾek[]PN,,,,126172,,
ur-{d}šul-pa-e₃,UrŠulpaʾek[]PN,{'intermediary'},,,126272,,
ur-{d}šul-pa-e₃,UrŠulpaʾek[]PN,{'intermediary'},,,126272,,
ur-{d}šul-pa-e₃,UrŠulpaʾek[]PN,{'intermediary'},,,126272,,
ur-{d}šul-pa-e₃,UrŠulpaʾek[]PN,{'intermediary'},,,126272,,
ur-{d}šul-pa-e₃,UrŠulpaʾek[]PN,{'intermediary'},,,128022,,
ur-{d}šul-pa-e₃,UrŠulpaʾek[]PN,,,,128189,,
ur-{d}šul-pa-e₃,UrŠulpaʾek[]PN,{'recipient'},,,129509,,
ur-{d}šul-pa-e₃,UrŠulpaʾek[]PN,,,,130314,,
ur-{d}šul-pa-e₃,UrŠulpaʾek[]PN,,,,131100,,
ur-{d}šul-pa-e₃,UrŠulpaʾek[]PN,,,,131628,,
ur-{d}šul-pa-e₃,UrŠulpaʾek[]PN,"{'recipient', 'source'}",,,131666,,
ur-{d}šul-pa-e₃,UrŠulpaʾek[]PN,,,,134775,,
ur-{d}šul-pa-e₃,UrŠulpaʾek[]PN,{'recipient'},,,134783,,
ur-{d}šul-pa-e₃,UrŠulpaʾek[]PN,,,,134783,,
ur-{d}šul-pa-e₃,UrŠulpaʾek[]PN,,,,135083,,
ur-{d}šul-pa-e₃,UrŠulpaʾek[]PN,,,,135154,,
ur-{d}šul-pa-e₃,UrŠulpaʾek[]PN,,,,136225,,
ur-{d}šul-pa-e₃,UrŠulpaʾek[]PN,,,,142083,,
ur-{d}šul-pa-e₃,UrŠulpaʾek[]PN,,,,201199,,
ur-{d}šul-pa-e₃,UrŠulpaʾek[]PN,{'source'},,,201474,,
ur-{d}šul-pa-e₃,UrŠulpaʾek[]PN,,,,201474,,
ur-{d}šul-pa-e₃,UrŠulpaʾek[]PN,,,,235030,,
ur-{d}šul-pa-e₃,UrŠulpaʾek[]PN,,,,235702,,
ur-{d}šul-pa-e₃,UrŠulpaʾek[]PN,,,,273491,,
ur-{d}šul-pa-e₃,UrŠulpaʾek[]PN,,,,290414,,
ur-{d}šul-pa-e₃,UrŠulpaʾek[]PN,,,,290996,,
ur-{d}šul-pa-e₃,UrŠulpaʾek[]PN,,,,291907,,
ur-{d}šul-pa-e₃,UrŠulpaʾek[]PN,,,,299533,,
ur-{d}šul-pa-e₃,UrŠulpaʾek[]PN,,,,320540,,
ur-{d}šul-pa-e₃,UrŠulpaʾek[]PN,,,,321034,,
ur-{d}šul-pa-e₃,UrŠulpaʾek[]PN,,,,390869,,
ur-{d}šul-pa-e₃,UrŠulpaʾek[]PN,,,,391034,,
ur-{d}šul-pa-e₃,UrŠulpaʾek[]PN,,,,430565,,
ur-{d}šul-pa-e₃,UrŠulpaʾek[]PN,,,,430612,,
ur-{d}šul-pa-e₃,UrŠulpaʾek[]PN,,,,430614,,
ur-{d}šul-pa-e₃,UrŠulpaʾek[]PN,,,,430615,,
ur-{d}šul-pa-e₃,UrŠulpaʾek[]PN,,,,430616,,
ur-{d}šul-pa-e₃,UrŠulpaʾek[]PN,,,,430617,,
ur-{d}šul-pa-e₃,UrŠulpaʾek[]PN,,,,430618,,
ur-{d}šul-pa-e₃,UrŠulpaʾek[]PN,,,,430619,,
ur-{d}šul-pa-e₃,UrŠulpaʾek[]PN,,,,430646,,
ur-{d}šul-pa-e₃,UrŠulpaʾek[]PN,,,,430665,,
ur-{d}šul-pa-e₃,UrŠulpaʾek[]PN,,,,454269,,
ur-{d}šul-pa-e₃,UrŠulpaʾek[]PN,,,,458096,,
ur-{d}šul-pa-e₃,UrŠulpaʾek[]PN,,,,458767,,
ur-{d}šul-pa-e₃,UrŠulpaʾek[]PN,,,,458922,,
ur-{d}šul-pa-e₃,UrŠulpaʾek[]PN,,,,332400,,
ur-{d}šul-pa-e₃-ka,UrŠulpaʾek[]PN,,,,113923,,
ur-{d}šul-pa-e₃-ta,UrŠulpaʾek[]PN,{'source'},,,126648,,
ur-{d}šul-pa-e₃-ta,UrŠulpaʾek[]PN,{'source'},,,103872,{Amar-Suen.03.00.00},69.0000
ur-{d}šul-pa-e₃-ta,UrŠulpaʾek[]PN,{'source'},,,123828,{Amar-Suen.05.10.30},71.1030
ur-{d}šul-pa-e₃-ta,UrŠulpaʾek[]PN,{'source'},,,101880,{Amar-Suen.07.03.29},73.0329
ur-{d}šul-pa-e₃-ta,UrŠulpaʾek[]PN,{'source'},,,126258,{Amar-Suen.08.08.00},74.0800
ur-{d}šul-pa-e₃-ta,UrŠulpaʾek[]PN,{'source'},,,201093,{Shu-Suen.04.05.00 (us2 year)},79.0500
ur-{d}šul-pa-e₃-še₃,,,,,124418,{Shulgi.46.10.00},64.1000
ur-{d}šul-pa-e₃,UrŠulpaʾek[]PN,,,,123365,{Shulgi.29.11.00 (us2 year)},47.1100
ur-{d}šul-pa-e₃,UrŠulpaʾek[]PN,,,,142143,{Shulgi.32.09.00},50.0900
ur-{d}šul-pa-e₃,UrŠulpaʾek[]PN,,,,132000,{Shulgi.35.06.00 (us2 year)},53.0600
ur-{d}šul-pa-e₃,UrŠulpaʾek[]PN,,,,101297,{Shulgi.36.09.00},54.0900
ur-{d}šul-pa-e₃,UrŠulpaʾek[]PN,,,,143516,{Shulgi.42.01.09 (us2 year)},60.0109
ur-{d}šul-pa-e₃,UrŠulpaʾek[]PN,,,,125788,"{Shulgi.42.10.00, Shulgi.42.12.00}",60.1000
ur-{d}šul-pa-e₃,UrŠulpaʾek[]PN,,,,118421,{Shulgi.44.12d.00 (intercalated)},62.1200
ur-{d}šul-pa-e₃,UrŠulpaʾek[]PN,{'intermediary'},,,115887,{Shulgi.45.09.11},63.0911
ur-{d}šul-pa-e₃,UrŠulpaʾek[]PN,,,,131588,{Shulgi.45.12.30},63.1230
ur-{d}šul-pa-e₃,UrŠulpaʾek[]PN,,,,123490,{Shulgi.46.02.21},64.0221
ur-{d}šul-pa-e₃,UrŠulpaʾek[]PN,{'recipient'},,dumu Lugalnirŋal[]PN,131651,{Shulgi.46.03.00 (us2 year)},64.0300
ur-{d}šul-pa-e₃,UrŠulpaʾek[]PN,,,,131651,{Shulgi.46.03.00 (us2 year)},64.0300
ur-{d}šul-pa-e₃,UrŠulpaʾek[]PN,{'source'},,,125472,{Shulgi.46.10.28},64.1028
ur-{d}šul-pa-e₃,UrŠulpaʾek[]PN,,,,117229,"{Shulgi.47.00.00 ?, Amar-Suen.05.00.00 (us2 year)}",65.0000
ur-{d}šul-pa-e₃,UrŠulpaʾek[]PN,,,,126400,{Shulgi.47.05.19 (us2 year)},65.0519
ur-{d}šul-pa-e₃,UrŠulpaʾek[]PN,,,,123455,{Shulgi.47.05.22 (us2 year)},65.0522
ur-{d}šul-pa-e₃,UrŠulpaʾek[]PN,,,,124889,{Shulgi.48.01.09},66.0109
ur-{d}šul-pa-e₃,UrŠulpaʾek[]PN,,,,303447,{Shulgi.48.06.03 (us2-us2 year)},66.0603
ur-{d}šul-pa-e₃,UrŠulpaʾek[]PN,,,,124861,{Shulgi.48.09.09},66.0909
ur-{d}šul-pa-e₃,UrŠulpaʾek[]PN,,,,124328,{Amar-Suen.--.09.12},66.0912
ur-{d}šul-pa-e₃,UrŠulpaʾek[]PN,,,,143885,{Amar-Suen.--.12d.00 (intercalated)},66.1200
ur-{d}šul-pa-e₃,UrŠulpaʾek[]PN,,,,124891,{Shulgi.48.12.29},66.1229
ur-{d}šul-pa-e₃,UrŠulpaʾek[]PN,{'representative'},,,135063,{Amar-Suen.01.01.26},67.0126
ur-{d}šul-pa-e₃,UrŠulpaʾek[]PN,,,,218208,{Amar-Suen.01.09.12 ?},67.0912
ur-{d}šul-pa-e₃,UrŠulpaʾek[]PN,{'source'},,dumu Guzani[]PN,143925,{Amar-Suen.02.08.00},68.0800
ur-{d}šul-pa-e₃,UrŠulpaʾek[]PN,{'intermediary'},,,115749,{Amar-Suen.02.09.00},68.0900
ur-{d}šul-pa-e₃,UrŠulpaʾek[]PN,{'recipient'},,,416406,{Amar-Suen.02.12.00},68.1200
ur-{d}šul-pa-e₃,UrŠulpaʾek[]PN,,,,133923,{Amar-Suen.03.01.08},69.0108
ur-{d}šul-pa-e₃,UrŠulpaʾek[]PN,,,,116197,"{Amar-Suen.03.03.02, Amar-Suen.03.03.27}",69.0302
ur-{d}šul-pa-e₃,UrŠulpaʾek[]PN,,,,104599,{Amar-Suen.03.09.00},69.0900
ur-{d}šul-pa-e₃,UrŠulpaʾek[]PN,,,,104599,{Amar-Suen.03.09.00},69.0900
ur-{d}šul-pa-e₃,UrŠulpaʾek[]PN,,,,113904,{Amar-Suen.03.09.16},69.0916
ur-{d}šul-pa-e₃,UrŠulpaʾek[]PN,,,,123781,{Amar-Suen.04.11.18},70.1118
ur-{d}šul-pa-e₃,UrŠulpaʾek[]PN,,,,100983,"{Amar-Suen.05.12.01, Amar-Suen.05.12.02, Amar-Suen.05.12.03, Amar-Suen.05.12.04, Amar-Suen.05.12.07, Amar-Suen.05.12.08, Amar-Suen.05.12.09, Amar-Suen.05.12.10, Amar-Suen.05.12.11, Amar-Suen.05.12.12, Amar-Suen.05.12.13, Amar-Suen.05.12.14, Amar-Suen.05.12}",71.1201
ur-{d}šul-pa-e₃,UrŠulpaʾek[]PN,{'representative'},,,212062,{Amar-Suen.05.12.09},71.1209
ur-{d}šul-pa-e₃,UrŠulpaʾek[]PN,{'representative'},,,235942,{Amar-Suen.05.12.10},71.1210
ur-{d}šul-pa-e₃,UrŠulpaʾek[]PN,,,,108705,{Amar-Suen.06.00.00},72.0000
ur-{d}šul-pa-e₃,UrŠulpaʾek[]PN,,,,144267,"{Amar-Suen.07.00.00, Amar-Suen.08.05.00}",73.0000
ur-{d}šul-pa-e₃,UrŠulpaʾek[]PN,{'recipient'},,,105955,{Amar-Suen.07.03.00},73.0300
ur-{d}šul-pa-e₃,UrŠulpaʾek[]PN,,,,105955,{Amar-Suen.07.03.00},73.0300
ur-{d}šul-pa-e₃,UrŠulpaʾek[]PN,{'recipient'},,,330384,{Amar-Suen.07.05.00},73.0500
ur-{d}šul-pa-e₃,UrŠulpaʾek[]PN,,,,144249,{Amar-Suen.07.09.25},73.0925
ur-{d}šul-pa-e₃,UrŠulpaʾek[]PN,{'representative'},,,320511,{Amar-Suen.07.09.30},73.0930
ur-{d}šul-pa-e₃,UrŠulpaʾek[]PN,,,,320511,{Amar-Suen.07.09.30},73.0930
ur-{d}šul-pa-e₃,UrŠulpaʾek[]PN,{'intermediary'},,,129513,{Amar-Suen.07.12.00},73.1200
ur-{d}šul-pa-e₃,UrŠulpaʾek[]PN,,,,144262,{Amar-Suen.07.12.00},73.1200
ur-{d}šul-pa-e₃,UrŠulpaʾek[]PN,{'intermediary'},,,144262,{Amar-Suen.07.12.00},73.1200
ur-{d}šul-pa-e₃,UrŠulpaʾek[]PN,,,,105958,{Amar-Suen.08.03.29},74.0329
ur-{d}šul-pa-e₃,UrŠulpaʾek[]PN,,,,390902,{Amar-Suen.08.04.10},74.0410
ur-{d}šul-pa-e₃,UrŠulpaʾek[]PN,,,,373972,{Amar-Suen.08.05.14 (Reichskalender)},74.0514
ur-{d}šul-pa-e₃,UrŠulpaʾek[]PN,,,,125609,{Amar-Suen.08.06.19},74.0619
ur-{d}šul-pa-e₃,UrŠulpaʾek[]PN,,,,126258,{Amar-Suen.08.08.00},74.0800
ur-{d}šul-pa-e₃,UrŠulpaʾek[]PN,,,,136249,{Amar-Suen.08.08.13},74.0813
ur-{d}šul-pa-e₃,UrŠulpaʾek[]PN,,,,126087,{Amar-Suen.08.08.19},74.0819
ur-{d}šul-pa-e₃,UrŠulpaʾek[]PN,,,,108668,{Amar-Suen.08.08.21},74.0821
ur-{d}šul-pa-e₃,UrŠulpaʾek[]PN,,,,202530,{Amar-Suen.08.09.00},74.0900
ur-{d}šul-pa-e₃,UrŠulpaʾek[]PN,{'recipient'},,,104047,{Amar-Suen.08.09.19},74.0919
ur-{d}šul-pa-e₃,UrŠulpaʾek[]PN,{'intermediary'},,,129515,"{Amar-Suen.08.11.21, Amar-Suen.08.11.30}",74.1121
ur-{d}šul-pa-e₃,UrŠulpaʾek[]PN,,,,128184,{Shu-Suen.--.00.00},75.0000
ur-{d}šul-pa-e₃,UrŠulpaʾek[]PN,,,,129516,{Amar-Suen.09.00.00},75.0000
ur-{d}šul-pa-e₃,UrŠulpaʾek[]PN,,,,129516,{Amar-Suen.09.00.00},75.0000
ur-{d}šul-pa-e₃,UrŠulpaʾek[]PN,,,,145557,{Shu-Suen.--.00.00},75.0000
ur-{d}šul-pa-e₃,UrŠulpaʾek[]PN,,,,131086,{Amar-Suen.09.01.14},75.0114
ur-{d}šul-pa-e₃,UrŠulpaʾek[]PN,{'recipient'},,,131696,{Amar-Suen.09.02.13},75.0213
ur-{d}šul-pa-e₃,UrŠulpaʾek[]PN,,,,125902,{Shu-Suen.--.02.27 (us2 year)},75.0227
ur-{d}šul-pa-e₃,UrŠulpaʾek[]PN,,,,136305,{Amar-Suen.09.10.04},75.1004
ur-{d}šul-pa-e₃,UrŠulpaʾek[]PN,,,,390906,{Amar-Suen.09.10.09},75.1009
ur-{d}šul-pa-e₃,UrŠulpaʾek[]PN,,,,416437,{Amar-Suen.09.10.09},75.1009
ur-{d}šul-pa-e₃,UrŠulpaʾek[]PN,,,,112427,{Amar-Suen.09.10.27},75.1027
