name,role,profession,family,p index,date
šu#-er₃#-ra#-ta#,['source'],,,275263,
šu#-er₃-ra,,dubsar[scribe],,101454,84.1200
šu#-eš₁₈-dar,,,,128094,61.1130
šu#-eš₁₈-dar,,,,414544,70.0927
šu#-e₂-a,,kuš[official],,103325,
šu#-i₃-li₂,,arad[slave],,392043,53.0800
šu#-la-num₂,,,,123758,73.0606
šu#-ma-ma,,,,407083,73.0325
šu#-ma-ma,,,,124995,73.0600
šu#-ru-uš-ki-in#,,,,248736,65.1013
šu#-x-x,,,,235702,
šu#-{d#}idim,['recipient'],,,123845,67.0917
šu#-{d}dam-ki-na,,,,235485,
šu#-{d}idim,,,,105105,
šu#-{d}idim,,,,416433,71.1003
šu#?-[...],,,,106287,
šu#?-[...],,kugbabbar[silver],,113325,68.0000
šu#?-[{d}nin?]-šubur,,gala[singer],,125070,
šu-...,,,,430456,
šu-KID?-a,,,dumu gu-su-lum-še₃,106382,82.1100
šu-[...],,,,104680,
šu-[...],,,,142318,
šu-[...],,,,142318,
šu-[...],,,,332352,
šu-[...]-še₃,,,,126170,
šu-[...],,,,200999,61.0500
šu-[...],['intermediary'],,,234975,69.0800
šu-[...],,,,103917,69.1125
šu-[...],,,,320503,75.0315
šu-[...],,,,125977,75.0606
šu-[...],['intermediary'],,,117602,77.0300
šu-[ku₈-bu-um],,,,123608,18.0000
šu-[ma]-ma#,,,,211664,73.0418
šu-[{d}idim?],,,,102584,78.1100
šu-[{d}iškur],,,,144601,78.0508
šu-a-ba,['intermediary'],sukkal[secretary],,122181,76.1208
šu-a-zi,,,,456872,
šu-a-zi,,,,456873,
šu-a-zi,,,,103354,55.0900
šu-a-zi,['recipient'],teŋ[approach],,103489,75.0800
šu-ab-ba-ta,['source'],,,101694,51.0000
šu-ab-ba-ta,['source'],,,303796,56.1000
šu-ab-ba,['recipient'],,,134733,73.0500
šu-ab-ba,['intermediary'],sukkal[secretary],,144281,74.0319
šu-ab-ba,['intermediary'],sukkal[secretary],,120076,74.0400
šu-ab-ba,['intermediary'],sukkal[secretary],,125597,74.0400
šu-ab-ba,['intermediary'],,,118484,74.0528
šu-ab-ba,['intermediary'],sukkal[secretary],,100984,74.0829
šu-ad-[x]-gi,,,,104048,77.0100
šu-ad-mu-ta,['source'],,,117200,80.1230
šu-ad-mu-ta,['source'],,,104243,84.0800
šu-ad-mu,['intermediary'],,,104236,83.0700
šu-ba-bi-ta,['source'],,,114343,76.0922
šu-ba-ra,,,,129473,72.1010
šu-ba-ra,,,,125992,78.1121
šu-ba-ti,,,,104149,
šu-ba-ti,,,,248783,
šu-ba-ti,,,,416207,
šu-bar?-na-at,,,,127615,70.0100
šu-bi₂-iš-hu-ha,,,,126172,
šu-da-[da],,,,100983,71.1201
šu-da-a-ta,,,,126293,69.0900
šu-da-ba-ni,,,,200583,66.0802
šu-da-da,,,dumu gu-nigar{gar},103119,
šu-da-da,,,,108674,
šu-da-da,,,,125990,
šu-da-da,['source'],,,126170,
šu-da-da,,,,126170,
šu-da-da,,,,126313,
šu-da-da,,,,136225,
šu-da-da#,['intermediary'],,,124361,71.0810
šu-da-da-[ta],['source'],,,117311,
šu-da-da-ta,['source'],,,126170,
šu-da-da-ta,,,,126559,
šu-da-da-ta,['source'],,,200542,
šu-da-da-ta,['source'],,,142868,65.0300
šu-da-da-ta,['source'],,,117237,73.1000
šu-da-da-ta,['source'],,,117537,74.1119
šu-da-da-ta,['source'],,,117184,84.0600
šu-da-da-še₃,,,,108749,83.1104
šu-da-da,['intermediary'],,,123350,62.0500
šu-da-da,['recipient'],,,126167,65.0500
šu-da-da,['recipient'],,,126167,65.0500
šu-da-da,['source'],šabra[administrator],,125451,66.0700
šu-da-da,['intermediary'],sukkal[secretary],,107800,69.1228
šu-da-da,,,,127615,70.0100
šu-da-da,['intermediary'],,,136240,70.0617
šu-da-da,['intermediary'],,,124964,70.0714
šu-da-da,,,,103451,70.1221
šu-da-da,,,,105898,70.1225
šu-da-da,,,,132013,71.0226
šu-da-da,,,,107843,71.0815
šu-da-da,['intermediary'],,,332364,71.0914
šu-da-da,,,,122565,71.1225
šu-da-da,,,,218050,72.0600
šu-da-da,,,,134686,72.1027
šu-da-da,,,,117237,73.1000
šu-da-da,,kišib[seal],,117237,73.1000
šu-da-da,,,,130415,74.0000
šu-da-da,,,,129516,75.0000
šu-da-da,,,,104381,78.0329
šu-da-da,,,,141930,80.1205
šu-da-da,,,,114347,82.0214
šu-da-ta,,,,142404,71.0526
šu-da-ta,,,,125982,78.0622
šu-da-ta,,,,142787,80.0712
šu-dam-ki-na,,,,212067,66.1018
šu-dam-ki-na,,,,104434,75.1209
šu-dam-ki-na,,,,106039,78.0716
šu-du-du,['intermediary'],,,123996,71.0901
šu-du-du,['intermediary'],,,201092,74.0911
šu-dur-ul₃,,nubanda[overseer],,107635,
šu-dur-ul₃,,,,125958,
šu-dur-ul₃,,nubanda[overseer],,123819,71.0507
šu-er₃-[ra-ta],['source'],,,117249,
šu-er₃-ra,,,,108674,
šu-er₃-ra,,,,108674,
šu-er₃-ra,,,,116802,
šu-er₃-ra,,,,116802,
šu-er₃-ra,,,,126132,
šu-er₃-ra,,,,126132,
šu-er₃-ra,['intermediary'],,,129523,
šu-er₃-ra,,lu[person],,131609,
šu-er₃-ra,,kuš[official],,142636,
šu-er₃-ra,,,,218205,
šu-er₃-ra,,,,430462,
šu-er₃-ra,,,,430463,
šu-er₃-ra,,,,430464,
šu-er₃-ra,,,,430465,
šu-er₃-ra,,,,430466,
šu-er₃-ra,,,,456715,
šu-er₃-ra,,,,456880,
šu-er₃-ra,,,,458754,
šu-er₃-ra#,,,,218205,
šu-er₃-ra-ta,['source'],,,134804,
šu-er₃-ra-ta,['source'],,,332651,
šu-er₃-ra-ta,['source'],,,122883,68.0500
šu-er₃-ra-ta,['source'],,,105848,68.0600
šu-er₃-ra-ta,['source'],,,320608,68.0600
šu-er₃-ra-ta,['source'],,,109591,68.0700
šu-er₃-ra-ta,['source'],,,107772,68.1002
šu-er₃-ra-ta,['source'],,,406886,68.1227
šu-er₃-ra-ta,['source'],,,303702,69.0600
šu-er₃-ra-ta,['source'],,,104040,69.0800
šu-er₃-ra-ta,['source'],,,105181,70.0400
šu-er₃-ra-ta,,,,124228,70.0700
šu-er₃-ra-ta,['source'],,,105194,70.0800
šu-er₃-ra-ta,['source'],,,105195,70.0800
šu-er₃-ra-ta,['source'],,,124229,70.0822
šu-er₃-ra-ta,['source'],,,124230,70.0923
šu-er₃-ra-ta,['source'],,,320674,70.1008
šu-er₃-ra-ta,['source'],,,133926,70.1108
šu-er₃-ra-ta,['source'],,,127572,71.0626
šu-er₃-ra-ta,['source'],,,102143,71.0704
šu-er₃-ra-ta,['source'],,,127576,71.1017
šu-er₃-ra-ta,['source'],,,102192,72.0410
šu-er₃-ra-ta,['source'],,,134963,72.0600
šu-er₃-ra-ta,['source'],,,134849,72.1200
šu-er₃-ra-ta,['source'],,,125900,77.0900
šu-er₃-ra-ta,['source'],,,113854,84.0800
šu-er₃-ra,['intermediary'],,,142574,50.1200
šu-er₃-ra,['intermediary'],lu[person],,125940,62.0600
šu-er₃-ra,['recipient'],,,107761,67.0100
šu-er₃-ra,,,,390912,67.0600
šu-er₃-ra,,,,390912,67.0600
šu-er₃-ra,['recipient'],,,107776,68.0100
šu-er₃-ra,,,,332327,68.0100
šu-er₃-ra,['recipient'],,,108679,68.0327
šu-er₃-ra,,,,122883,68.0500
šu-er₃-ra,['recipient'],,,126151,68.0500
šu-er₃-ra,['recipient'],,,123850,68.0503
šu-er₃-ra,['recipient'],,,136258,68.0600
šu-er₃-ra,,,,143897,68.0605
šu-er₃-ra,,,,145508,68.0613
šu-er₃-ra,,,,407124,68.0824
šu-er₃-ra,['recipient'],,,407131,68.1000
šu-er₃-ra,['recipient'],,,124910,68.1200
šu-er₃-ra,,,,105145,69.0500
šu-er₃-ra,,,,407104,69.0500
šu-er₃-ra,,,,136264,69.0506
šu-er₃-ra,,,,234975,69.0800
šu-er₃-ra,['recipient'],,,126624,69.0900
šu-er₃-ra,,,,125465,69.1200
šu-er₃-ra,['recipient'],,,136235,70.0404
šu-er₃-ra,,,,126157,70.0500
šu-er₃-ra,['recipient'],,,211980,70.0611
šu-er₃-ra,,,,118564,70.0701
šu-er₃-ra,['recipient'],,,124964,70.0714
šu-er₃-ra,['recipient'],,,123893,70.0800
šu-er₃-ra,['recipient'],,,144026,70.1000
šu-er₃-ra,,,,107808,70.1100
šu-er₃-ra,,,,103300,70.1200
šu-er₃-ra,,,,103677,71.0315
šu-er₃-ra,,,,464283,71.0315
šu-er₃-ra,['recipient'],,,132006,71.0316
šu-er₃-ra,,,,103668,71.0421
šu-er₃-ra,['recipient'],,,113174,71.0600
šu-er₃-ra,['recipient'],,,212177,71.0602
šu-er₃-ra,['recipient'],,,123950,71.0603
šu-er₃-ra,,,,125522,71.0606
šu-er₃-ra,,,,123952,71.0612
šu-er₃-ra,['recipient'],,,123978,71.0700
šu-er₃-ra,['recipient'],,,211652,71.0703
šu-er₃-ra,,,,122173,71.0724
šu-er₃-ra,['recipient'],,,114065,71.0730
šu-er₃-ra,['recipient'],,,124361,71.0810
šu-er₃-ra,,,,406882,71.0811
šu-er₃-ra,['recipient'],,,123989,71.0820
šu-er₃-ra,['recipient'],,,123996,71.0901
šu-er₃-ra,,,,129420,71.0911
šu-er₃-ra,['recipient'],,,332364,71.0914
šu-er₃-ra,['recipient'],,,124014,71.0924
šu-er₃-ra,,,,122195,71.1030
šu-er₃-ra,['recipient'],,,124656,71.1100
šu-er₃-ra,['intermediary'],,,125530,71.1100
šu-er₃-ra,['recipient'],,,107980,71.1107
šu-er₃-ra,,,,124036,71.1107
šu-er₃-ra,,,,212183,71.1126
šu-er₃-ra,,,,122188,71.1200
šu-er₃-ra,,,,128103,71.1213
šu-er₃-ra,,,,128103,71.1213
šu-er₃-ra,,,,129431,71.1213
šu-er₃-ra,['recipient'],,,212017,71.1225
šu-er₃-ra,['recipient'],,,127309,72.0600
šu-er₃-ra,,,,101864,72.0923
šu-er₃-ra,,,,218244,72.1116
šu-er₃-ra,,kuš[official],,131608,73.0800
šu-er₃-ra,,,,144212,73.0900
šu-er₃-ra,,kuš[official],,131653,74.0911
šu-er₃-ra,,kuš[official],,136253,74.0924
šu-er₃-ra,,,,104420,75.0913
šu-er₃-ra,,dubsar[scribe],,125587,75.1125
šu-er₃-ra,,,,144403,76.0400
šu-er₃-ra,,,,116801,76.1000
šu-er₃-ra,,,,116801,76.1000
šu-er₃-ra,,,,144496,77.0300
šu-er₃-ra,,kuš[official],,117256,77.0500
šu-er₃-ra,,,,117256,77.0500
šu-er₃-ra,['source'],,,118559,78.0000
šu-er₃-ra,,kuš[official],,118559,78.0000
šu-er₃-ra,,,,121721,78.0100
šu-er₃-ra,,,,144537,78.0500
šu-er₃-ra,,,,144537,78.0500
šu-er₃-ra,,,,106039,78.0716
šu-er₃-ra,,,,104598,78.0900
šu-er₃-ra,,,,104598,78.0900
šu-er₃-ra,,,,201099,78.0900
šu-er₃-ra,,,,201099,78.0900
šu-er₃-ra,,,,102584,78.1100
šu-er₃-ra,,,,118542,80.0000
šu-er₃-ra,,kuš[official],,102132,80.0100
šu-er₃-ra,,,,126114,80.0800
šu-er₃-ra,,,,126114,80.0800
šu-er₃-ra,,gudgaz[butcher],,118540,81.0400
šu-er₃-ra,,,,118540,81.0400
šu-er₃-ra,,kuš[official],,144919,81.0600
šu-er₃-ra,,,,144919,81.0600
šu-er₃-ra,,,,118448,82.0706
šu-er₃-ra,,,,201139,84.0000
šu-er₃-ra,,,,201139,84.0000
šu-er₃-ra,,dubsar[scribe],,130754,84.0106
šu-er₃-ra,,dubsar[scribe],,104419,84.0925
šu-er₃-ra,,,,104419,84.0925
šu-er₃-ra,,dubsar[scribe],,106269,84.1106
šu-er₃-ra,,dubsar[scribe],,104418,84.1117
šu-er₃-ra,,dubsar[scribe],,107970,84.1214
šu-er₃-ra,,,,126084,85.0308
šu-eš₁₈#-[dar],,,,291956,
šu-eš₁₈#-dar#?,,,,127740,
šu-eš₁₈-[dar],,,,123488,
šu-eš₁₈-[dar],,,,416468,
šu-eš₁₈-[dar],,,,107621,64.0501
šu-eš₁₈-dar,,,,107666,
šu-eš₁₈-dar,,,,108023,
šu-eš₁₈-dar,,,,123372,
šu-eš₁₈-dar,,,,126299,
šu-eš₁₈-dar,,u[and],,129753,
šu-eš₁₈-dar,,,,131103,
šu-eš₁₈-dar,,,,136225,
šu-eš₁₈-dar,,ragaba[rider],,136225,
šu-eš₁₈-dar,,,,291956,
šu-eš₁₈-dar,,,,430468,
šu-eš₁₈-dar,,,,430484,
šu-eš₁₈-dar,,,,430602,
šu-eš₁₈-dar,,,,458288,
šu-eš₁₈-dar,,,,458695,
šu-eš₁₈-dar#,,,,235510,
šu-eš₁₈-dar-ta,['source'],,,126746,18.0800
šu-eš₁₈-dar-ta,,,,124226,67.1200
šu-eš₁₈-dar-ta,,,,143945,69.0221
šu-eš₁₈-dar-ta,['source'],,,124227,73.0900
šu-eš₁₈-dar-ta,['source'],,,201026,73.1100
šu-eš₁₈-dar-ta,['source'],,,130515,74.0200
šu-eš₁₈-dar-ta,['source'],,,144325,75.0100
šu-eš₁₈-dar-ta,['source'],,,118410,76.0400
šu-eš₁₈-dar-ta,['source'],,,130904,79.0900
šu-eš₁₈-dar-ta,['source'],,,131062,84.0900
šu-eš₁₈-dar,,,dumu e₂-a-ra-bi₂,200999,61.0500
šu-eš₁₈-dar,,,dumu tab-ba-i₃-li₂,200999,61.0500
šu-eš₁₈-dar,,šeš[brother],,200999,61.0500
šu-eš₁₈-dar,,,,102376,62.0700
šu-eš₁₈-dar,,uddatuš[jester],dumu a-ad-[da],320620,63.0613
šu-eš₁₈-dar,,,,117285,64.0100
šu-eš₁₈-dar,,nubanda[overseer],,212042,64.0907
šu-eš₁₈-dar,,,,126364,65.0123
šu-eš₁₈-dar,,,,131931,65.0400
šu-eš₁₈-dar,,damgar[merchant],,320505,65.0613
šu-eš₁₈-dar,,,,126725,65.0700
šu-eš₁₈-dar,,,,133853,65.0700
šu-eš₁₈-dar,,,,123702,66.0901
šu-eš₁₈-dar,,,,131620,66.1125
šu-eš₁₈-dar,,nubanda[overseer],,142788,66.1220
šu-eš₁₈-dar,,,dumu ab-ba-ti,211608,67.0000
šu-eš₁₈-dar,['intermediary'],sukkal[secretary],,123771,69.0910
šu-eš₁₈-dar,,uddatuš[jester],,433581,70.1100
šu-eš₁₈-dar,,uddatuš[jester],,113160,71.0129
šu-eš₁₈-dar,,ragaba[rider],,320507,71.0606
šu-eš₁₈-dar,,,,124864,71.0812
šu-eš₁₈-dar,,,,123826,71.0822
šu-eš₁₈-dar,['intermediary'],ragaba[rider],,211337,71.0922
šu-eš₁₈-dar,,,,131594,71.1009
šu-eš₁₈-dar,,kurušda[fattener],,125741,72.0100
šu-eš₁₈-dar,['intermediary'],,,293351,72.0700
šu-eš₁₈-dar,,,,134733,73.0500
šu-eš₁₈-dar,,lu[person],,109323,73.1000
šu-eš₁₈-dar,,lu[person],,124322,73.1100
šu-eš₁₈-dar,,,,144306,74.0503
šu-eš₁₈-dar,['recipient'],teŋ[approach],,125777,75.0300
šu-eš₁₈-dar,['intermediary'],sukkal[secretary],,105197,76.0621
šu-eš₁₈-dar,['intermediary'],sukkal[secretary],,129380,76.0626
šu-eš₁₈-dar,,,,107922,76.0900
šu-eš₁₈-dar,,,,113898,76.0906
šu-eš₁₈-dar,,,,134937,77.0606
šu-eš₁₈-dar,['intermediary'],sukkal[secretary],,124924,77.0900
šu-eš₁₈-dar,['intermediary'],sukkal[secretary],,126264,77.0917
šu-eš₁₈-dar,,,,128191,78.0610
šu-eš₁₈-dar,['intermediary'],dubsar[scribe],,103929,80.0100
šu-eš₁₈-dar,,,,102825,80.0524
šu-eš₁₈-dar,,,,124541,80.0713
šu-eš₁₈-dar,,,,116209,80.0900
šu-eš₁₈-dar,['intermediary'],šarrabdu[administrator],,134162,80.1202
šu-eš₁₈-dar,,uddatuš[jester],,116222,81.0300
šu-eš₁₈-dar,['intermediary'],šarrabdu[administrator],,124577,85.0720
šu-eš₁₈-dar,,,,124577,85.0720
šu-eš₁₈-dar,,,,145846,85.1121
šu-eš₁₈-dar,['intermediary'],šagia[cup-bearer],,416425,86.1213
šu-eš₁₈-dar,,,,416425,86.1213
šu-eš₁₈-dar?,,dubsar[scribe],,257556,
šu-eš₁₈?-dar?,,sipad[shepherd],,103737,
šu-eš₁₈?-dar?,,dumu[child],,113889,
šu-eš₁₈?-dar?,,,,117194,
šu-eš₁₈?-dar?,['source'],ugula[overseer],,125956,
šu-eš₁₈?-dar?,,,,129503,
šu-eš₁₈?-dar?,,,,129505,
šu-eš₁₈?-dar?,,,,125757,62.0400
šu-eš₁₈?-dar?,,,,106322,66.1017
šu-eš₁₈?-dar?,['recipient'],uddatuš[jester],,113785,68.0108
šu-eš₁₈?-dar?,['recipient'],uddatuš[jester],,134809,69.0401
šu-eš₁₈?-dar?,,,,125541,71.0721
šu-eš₁₈?-dar?,,,,142126,72.0108
šu-eš₁₈?-dar?,,,,136265,72.0304
šu-eš₁₈?-dar?,,lu[person],,125964,74.0702
šu-eš₁₈?-dar?,['intermediary'],dubsar[scribe],,115626,75.0100
šu-eš₁₈?-dar?,,,,134236,76.0100
šu-eš₁₈?-dar?,,,,104761,76.1203
šu-eš₁₈?-dar?,,,,126005,79.1209
šu-eš₁₈?-dar?,['intermediary'],dubsar[scribe],,106260,81.0100
šu-eš₁₈?-dar?,,,,129389,81.0728
šu-eš₁₈?-dar?,,,,129518,85.0625
šu-eš₁₈?-dar?,,,,106401,85.0706
šu-eš₁₈?-dar?,,,,106401,85.0706
šu-eš₁₈?-dar?,['source'],idu[doorkeeper],,106409,86.1208
šu-e₂#-a#,['representative'],sukkal[secretary],,112569,85.0300
šu-e₂-[a],,,,125785,84.0500
šu-e₂-a,['intermediary'],,,104135,
šu-e₂-a,['source'],kuš[official],,106307,
šu-e₂-a,,,,113918,
šu-e₂-a,,,,117629,
šu-e₂-a,['source'],,,122784,
šu-e₂-a,,kuš[official],,126272,
šu-e₂-a,,,,126633,
šu-e₂-a,,šabra[administrator],,126797,
šu-e₂-a,,šabra[administrator],,200579,
šu-e₂-a,,,,201439,
šu-e₂-a,['representative'],sukkal[secretary],,320497,
šu-e₂-a,,,,430421,
šu-e₂-a,,,,430461,
šu-e₂-a,,,,103819,49.0400
šu-e₂-a,,,,135056,52.0700
šu-e₂-a,['intermediary'],,,291724,60.0000
šu-e₂-a,,kuš[official],,143506,60.0600
šu-e₂-a,,,,131588,63.1230
šu-e₂-a,['source'],,dumu i-di₃-e₂-a,112128,65.0800
šu-e₂-a,,kuš[official],,427679,66.1000
šu-e₂-a,['intermediary'],kuš[official],,125963,67.0400
šu-e₂-a,['source'],kuš[official],,103248,67.0502
šu-e₂-a,['intermediary'],kuš[official],,115433,68.1201
šu-e₂-a,,kuš[official],,131090,69.0000
šu-e₂-a,['intermediary'],kuš[official],,104040,69.0800
šu-e₂-a,['intermediary'],,,123899,70.0000
šu-e₂-a,['intermediary'],,,103253,70.0400
šu-e₂-a,['intermediary'],kuš[official],,124963,70.0700
šu-e₂-a,,kuš[official],,131606,70.0900
šu-e₂-a,['intermediary'],kuš[official],,144026,70.1000
šu-e₂-a,,,,100983,71.1201
šu-e₂-a,,,,126320,71.1208
šu-e₂-a,['intermediary'],kuš[official],,111796,72.0200
šu-e₂-a,,,,129510,72.1100
šu-e₂-a,,,,134733,73.0500
šu-e₂-a,,šag[heart],,129500,73.0700
šu-e₂-a,,lu[person],,126565,73.1114
šu-e₂-a,['source'],šabra[administrator],,103640,76.0000
šu-e₂-a,['intermediary'],šabra[administrator],,125832,76.0000
šu-e₂-a,['intermediary'],šabra[administrator],,103203,77.0000
šu-e₂-a,,kuš[official],,129478,77.0100
šu-e₂-a,['recipient'],šabra[administrator],,332115,77.1000
šu-e₂-a,,kuš[official],,121721,78.0100
šu-e₂-a,,šabra[administrator],,117277,78.0902
šu-e₂-a,,,,201093,79.0500
šu-e₂-a,,,,201093,79.0500
šu-e₂-a,,šabra[administrator],,117594,79.0604
šu-e₂-a,,,,124928,79.1200
šu-e₂-a,['recipient'],šabra[administrator],,113017,81.0100
šu-e₂-a,,šabra[administrator],,134175,81.0100
šu-e₂-a,['representative'],sukkal[secretary],,125828,82.0121
šu-e₂-a,['representative'],sukkal[secretary],,248730,82.0907
šu-e₂-a,['representative'],sukkal[secretary],,124566,82.1100
šu-e₂-a,['representative'],sukkal[secretary],,125582,82.1116
šu-e₂-a,['representative'],sukkal[secretary],,127317,82.1118
šu-e₂-a,,sukkal[secretary],,104673,84.0402
šu-e₂-a,['representative'],sukkal[secretary],,414537,84.1118
šu-e₂-a,['representative'],sukkal[secretary],,126595,85.0124
šu-e₂-a,['representative'],sukkal[secretary],,106061,85.0212
šu-e₂-a,,sipad[shepherd],,106136,85.0300
šu-e₂-a,['representative'],sukkal[secretary],,106407,85.0428
šu-e₂-a,['representative'],sukkal[secretary],,117261,85.1200
šu-e₂-a,['representative'],sukkal[secretary],,105215,85.1228
šu-e₂-a,['representative'],sukkal[secretary],,104536,85.1229
šu-e₂-a,['representative'],sukkal[secretary],,107568,86.0117
šu-e₂-a,,sukkal[secretary],,321029,86.1103
šu-e₂-udu-ka,,,,101449,74.1200
šu-ga-tum,,šabra[administrator],,134787,
šu-ga-tum,,nubanda[overseer],,136225,
šu-ga-tum,,,,430470,
šu-ga-tum,,,,212209,
šu-ga-tum,,,,212209,
šu-ga-tum,,,,118615,71.0924
šu-gar-gi₄-ri-ma,['intermediary'],,,104363,77.0900
šu-gu-bu-um,['source'],,,248717,
šu-gur-um-ta,['source'],,,103503,61.1100
šu-ha-a,,,,129510,72.1100
šu-ha-li-ab,,,,104002,
šu-ha-ma-ti,['intermediary'],,,128118,63.1115
šu-hal-un-du,,,dumu x-[...],131604,82.0914
šu-ir-ha-an,,,,107636,
šu-ir-ha-an,,nubanda[overseer],,201094,67.0911
šu-iš-gar₃,,,,125542,71.0819
šu-i₃-[li₂],['source'],,,201204,
šu-i₃-li₂,['intermediary'],,,103224,
šu-i₃-li₂,,lu[person],,104070,
šu-i₃-li₂,,nubanda[overseer],,123364,
šu-i₃-li₂,,nagada[herdsman],,126169,
šu-i₃-li₂,,nubanda[overseer],,126313,
šu-i₃-li₂,,,,126313,
šu-i₃-li₂,['intermediary'],,,129507,
šu-i₃-li₂,,,,129507,
šu-i₃-li₂,,,,135169,
šu-i₃-li₂,,kuš[official],,136246,
šu-i₃-li₂,['recipient'],,,303686,
šu-i₃-li₂,,arad[slave],,430198,
šu-i₃-li₂,,,,430471,
šu-i₃-li₂-ta,['source'],,,108690,
šu-i₃-li₂-ta,['source'],,,292156,
šu-i₃-li₂-ta,['source'],,,110469,47.0400
šu-i₃-li₂-ta,['source'],,,107485,63.1000
šu-i₃-li₂-ta,['source'],,,142868,65.0300
šu-i₃-li₂-ta,['source'],,,125026,72.0921
šu-i₃-li₂-ta,['source'],kišib[seal],,129511,73.0214
šu-i₃-li₂-ta,['source'],,,131595,73.0512
šu-i₃-li₂-ta,['source'],,,210371,73.1000
šu-i₃-li₂-ta,['source'],,,112088,74.1001
šu-i₃-li₂-ta,['source'],,,134814,75.1200
šu-i₃-li₂-ta,['source'],,,125705,77.0700
šu-i₃-li₂-ta,['source'],,,104358,77.0800
šu-i₃-li₂-ta,['source'],,,104359,77.0800
šu-i₃-li₂-ta,['source'],,,144471,77.0800
šu-i₃-li₂-ta,['source'],,,135928,78.0503
šu-i₃-li₂-ta,['source'],,,125611,83.1200
šu-i₃-li₂-ta,['source'],,,126385,83.1200
šu-i₃-li₂-ta,['source'],,,104240,84.0100
šu-i₃-li₂-ta,['source'],,,126774,84.1000
šu-i₃-li₂-šu-ta,,,,101694,51.0000
šu-i₃-li₂,,,,143513,60.0900
šu-i₃-li₂,,nubanda[overseer],,123607,65.1018
šu-i₃-li₂,['intermediary'],nubanda[overseer],,124466,66.0020
šu-i₃-li₂,['intermediary'],,,126001,67.1200
šu-i₃-li₂,['intermediary'],sipad[shepherd],,126188,67.1201
šu-i₃-li₂,,,,103228,69.0613
šu-i₃-li₂,['recipient'],teŋ[approach],,126624,69.0900
šu-i₃-li₂,,,,145814,69.1000
šu-i₃-li₂,['recipient'],sipad[shepherd],,128902,69.1128
šu-i₃-li₂,['recipient'],sipad[shepherd],,135094,69.1200
šu-i₃-li₂,,,,134815,70.0300
šu-i₃-li₂,,,,134815,70.0300
šu-i₃-li₂,,,,142569,70.0302
šu-i₃-li₂,,,,332078,70.0600
šu-i₃-li₂,,nubanda[overseer],,303667,70.0618
šu-i₃-li₂,,sipad[shepherd],,133926,70.1108
šu-i₃-li₂,['intermediary'],sipad[shepherd],,128945,70.1202
šu-i₃-li₂,['intermediary'],,,274585,71.0000
šu-i₃-li₂,,sukkal[secretary],,274585,71.0000
šu-i₃-li₂,['intermediary'],,,124915,71.0100
šu-i₃-li₂,,nubanda[overseer],,124864,71.0812
šu-i₃-li₂,['intermediary'],,,104592,71.1000
šu-i₃-li₂,,sukkal[secretary],,100983,71.1201
šu-i₃-li₂,,sipad[shepherd],,134963,72.0600
šu-i₃-li₂,,,,331989,72.0900
šu-i₃-li₂,,min[two],,331989,72.0900
šu-i₃-li₂,['recipient'],,,125026,72.0921
šu-i₃-li₂,['intermediary'],,,129510,72.1100
šu-i₃-li₂,,lu[person],,129512,73.0318
šu-i₃-li₂,['recipient'],,,129512,73.0318
šu-i₃-li₂,,lu[person],,131595,73.0512
šu-i₃-li₂,['intermediary'],,,130424,73.0604
šu-i₃-li₂,['recipient'],,,130424,73.0604
šu-i₃-li₂,['intermediary'],,,320520,73.0604
šu-i₃-li₂,,ud[sun],,144212,73.0900
šu-i₃-li₂,,sukkal[secretary],,320511,73.0930
šu-i₃-li₂,['intermediary'],,,108710,73.1020
šu-i₃-li₂,,,,108710,73.1020
šu-i₃-li₂,,sukkal[secretary],dumu i-din-e₂-a,144419,74.0000
šu-i₃-li₂,['intermediary'],sipad[shepherd],,201104,74.0326
šu-i₃-li₂,['intermediary'],sipad[shepherd],,105994,74.0400
šu-i₃-li₂,['intermediary'],sipad[shepherd],,320604,74.0800
šu-i₃-li₂,['intermediary'],sipad[shepherd],,109760,74.0900
šu-i₃-li₂,['intermediary'],sipad[shepherd],,117316,74.1000
šu-i₃-li₂,,,,125027,77.0800
šu-i₃-li₂,['recipient'],,,106026,77.0826
šu-i₃-li₂,,,,131568,77.0900
šu-i₃-li₂,,,,106255,78.0600
šu-i₃-li₂,,nubanda[overseer],,142787,80.0712
šu-i₃-li₂,,,,126774,84.1000
šu-i₃-li₂,,,,134920,84.1000
