name,normalized name,roles,profession,family,p index,date
ur-{d}ašnan,UrAšnanak[]PN,,,,['129473'],['72.1010']
ur-{d}ba-ba₆-ka,,,,,['113923'],
ur-{d}ba-ba₆-ka,,,['ŋal[be]'],,['113923'],
ur-{d}ba-ba₆-ke₄,,[{'source'}],['ŋar[place]'],,['113896'],
ur-{d}ba-ba₆-ke₄,,[{'source'}],['ŋar[place]'],,['107572'],['62.0300']
ur-{d}ba-ba₆-ra,,,,,['113896'],
ur-{d}ba-ba₆-ra,,,,,['126607'],['61.1000']
ur-{d}ba-ba₆-ra,,,,,['107572'],['62.0300']
ur-{d}ba-ba₆-ra,,,,,['126572'],['62.1000']
ur-{d}ba-ba₆-ta,,[{'source'}],,,['113896'],
ur-{d}ba-ba₆-ta,,[{'source'}],,,['117462'],
ur-{d}ba-ba₆-ta,,,,,['131680'],
ur-{d}ba-ba₆-ta,,[{'source'}],,,['416196'],['51.1200']
ur-{d}ba-ba₆-ta,,[{'source'}],,,['122164'],['53.1200']
ur-{d}ba-ba₆-ta,,[{'source'}],,,['126047'],['58.1100']
ur-{d}ba-ba₆-ta,,[{'source'}],,,['113747'],['59.0600']
ur-{d}ba-ba₆-ta,,[{'source'}],,,['130918'],['59.0800']
ur-{d}ba-ba₆-ta,,[{'source'}],,,['125639'],['59.1100']
ur-{d}ba-ba₆-ta,,[{'source'}],,,['115537'],['60.0100']
ur-{d}ba-ba₆-ta,,[{'source'}],,,['106299'],['61.0900']
ur-{d}ba-ba₆-ta,,[{'source'}],,,['106299'],['61.0900']
ur-{d}ba-ba₆-ta,,[{'source'}],,,['105224'],['61.1000']
ur-{d}ba-ba₆-ta,,[{'source'}],,,['112186'],['61.1000']
ur-{d}ba-ba₆-ta,,[{'source'}],,,['123707'],['61.1000']
ur-{d}ba-ba₆-ta,,[{'source'}],,,['126607'],['61.1000']
ur-{d}ba-ba₆-ta,,[{'source'}],,,['142085'],['61.1000']
ur-{d}ba-ba₆-ta,,[{'source'}],,,['145534'],['61.1000']
ur-{d}ba-ba₆-ta,,[{'source'}],,,['321156'],['61.1100']
ur-{d}ba-ba₆-ta,,,,,['123729'],['62.0100']
ur-{d}ba-ba₆-ta,,[{'source'}],,,['107572'],['62.0300']
ur-{d}ba-ba₆-ta,,[{'source'}],,,['332066'],['62.0800']
ur-{d}ba-ba₆-ta,,"[{'recipient', 'source'}]",,,['126572'],['62.1000']
ur-{d}ba-ba₆-ta,,[{'source'}],,,['103211'],['63.0000']
ur-{d}ba-ba₆-ta,,[{'source'}],,,['103211'],['63.0000']
ur-{d}ba-ba₆-ta,,"[{'recipient', 'source'}]",,,['122156'],['63.1012']
ur-{d}ba-ba₆-ta,,[{'source'}],,,['115401'],['63.1100']
ur-{d}ba-ba₆-ta,,[{'source'}],,,['117285'],['64.0100']
ur-{d}ba-ba₆-ta,,[{'source'}],,,['117285'],['64.0100']
ur-{d}ba-ba₆-ta,,[{'source'}],,,['103184'],['64.1100']
ur-{d}ba-ba₆-ta,,[{'source'}],,,['145510'],['64.1200']
ur-{d}ba-ba₆-ta,,[{'source'}],,,['104802'],['65.0500']
ur-{d}ba-ba₆-ta,,[{'source'}],,,['118457'],['67.0000']
ur-{d}ba-ba₆-ta,,[{'source'}],,,['125963'],['67.0400']
ur-{d}ba-ba₆-ta,,[{'source'}],,,['124896'],['67.0630']
ur-{d}ba-ba₆-ta,,[{'source'}],,,['210308'],['67.0905']
ur-{d}ba-ba₆-ta,,[{'source'}],,,['142094'],['67.1100']
ur-{d}ba-ba₆-ta,,[{'source'}],,,['142094'],['67.1100']
ur-{d}ba-ba₆-ta,,[{'source'}],,,['124651'],['68.1100']
ur-{d}ba-ba₆-ta,,[{'source'}],,,['332078'],['70.0600']
ur-{d}ba-ba₆-ta,,[{'source'}],,,['125026'],['72.0921']
ur-{d}ba-ba₆-ta,,[{'source'}],,,['103425'],['72.1000']
ur-{d}ba-ba₆-ta,,[{'source'}],,,['125792'],['73.0000']
ur-{d}ba-ba₆-ta,,[{'source'}],,,['104487'],['73.1000']
ur-{d}ba-ba₆-ta,,[{'source'}],,,['108710'],['73.1020']
ur-{d}ba-ba₆-ta,,[{'source'}],,,['125994'],['74.0815']
ur-{d}ba-ba₆-ta,,[{'source'}],,,['104132'],['74.0929']
ur-{d}ba-ba₆-ta,,[{'source'}],,,['103021'],['74.1100']
ur-{d}ba-ba₆-ta,,[{'source'}],,,['135111'],['75.0000']
ur-{d}ba-ba₆-ta,,[{'source'}],,,['103231'],['75.0500']
ur-{d}ba-ba₆-ta,,[{'source'}],,,['117210'],['75.1015']
ur-{d}ba-ba₆-ta,,[{'source'}],,,['126073'],['75.1100']
ur-{d}ba-ba₆-ta,,[{'source'}],,,['104786'],['81.0900']
ur-{d}ba-ba₆-ta,,"[{'recipient', 'source'}]",,,['390763'],['82.0418']
ur-{d}ba-ba₆-ta,,[{'source'}],,,['126089'],['83.0000']
ur-{d}ba-ba₆-ta,,[{'source'}],,,['145062'],['83.0600']
ur-{d}ba-ba₆-ta,,[{'source'}],,,['125719'],['84.0400']
ur-{d}ba-ba₆-ta,,[{'source'}],,,['104310'],['84.1100']
ur-{d}ba-ba₆-ta,,[{'source'}],,,['104295'],['85.0500']
ur-{d}ba-ba₆-ta,,[{'source'}],,,['134921'],['85.1105']
ur-{d}ba-ba₆-še₃,,,,,['113951'],
ur-{d}ba-ba₆,,,['maškim[administrator]'],,['102462'],
ur-{d}ba-ba₆,,[{'source'}],,,['103069'],
ur-{d}ba-ba₆,,,['muhaldim[cook]'],,['103161'],
ur-{d}ba-ba₆,,[{'intermediary'}],,,['103394'],
ur-{d}ba-ba₆,,[{'intermediary'}],,,['103690'],
ur-{d}ba-ba₆,,[{'intermediary'}],,,['103690'],
ur-{d}ba-ba₆,,[{'source'}],['kuš[official]'],,['103765'],
ur-{d}ba-ba₆,,,['muhaldim[cook]'],,['103898'],
ur-{d}ba-ba₆,,[{'intermediary'}],,,['104117'],
ur-{d}ba-ba₆,,[{'source'}],,,['104133'],
ur-{d}ba-ba₆,,,['kuš[official]'],,['104133'],
ur-{d}ba-ba₆,,,['šabra[administrator]'],,['104307'],
ur-{d}ba-ba₆,,[{'recipient'}],,,['104640'],
ur-{d}ba-ba₆,,,,,['106298'],
ur-{d}ba-ba₆,,,,,['106307'],
ur-{d}ba-ba₆,,,,,['106320'],
ur-{d}ba-ba₆,,,,,['107263'],
ur-{d}ba-ba₆,,,,,['107263'],
ur-{d}ba-ba₆,,,,,['108003'],
ur-{d}ba-ba₆,,,,,['109477'],
ur-{d}ba-ba₆,,,['mušendu[bird-catcher]'],,['117045'],
ur-{d}ba-ba₆,,,['šabra[administrator]'],,['117201'],
ur-{d}ba-ba₆,,"[{'intermediary', 'source'}]",['sipad[shepherd]'],,['117311'],
ur-{d}ba-ba₆,,,,,['117311'],
ur-{d}ba-ba₆,,[{'source'}],,,['117414'],
ur-{d}ba-ba₆,,[{'intermediary'}],['šabra[administrator]'],,['117495'],
ur-{d}ba-ba₆,,,,,['118491'],
ur-{d}ba-ba₆,,,,,['125025'],
ur-{d}ba-ba₆,,,,,['125679'],
ur-{d}ba-ba₆,,,,,['125679'],
ur-{d}ba-ba₆,,,,,['125931'],
ur-{d}ba-ba₆,,,,,['125958'],
ur-{d}ba-ba₆,,,['lu[person]'],,['125966'],
ur-{d}ba-ba₆,,,['unud[cowherd]'],,['126272'],
ur-{d}ba-ba₆,,,,,['126313'],
ur-{d}ba-ba₆,,,,,['126313'],
ur-{d}ba-ba₆,,,['šabra[administrator]'],,['126313'],
ur-{d}ba-ba₆,,,['ensik[ruler]'],,['126313'],
ur-{d}ba-ba₆,,,['šabra[administrator]'],,['126529'],
ur-{d}ba-ba₆,,[{'source'}],,dumu i₃-li₂-ta,['126559'],
ur-{d}ba-ba₆,,"[{'intermediary', 'representative'}]",,,['126668'],
ur-{d}ba-ba₆,,,['u[and]'],,['128022'],
ur-{d}ba-ba₆,,,['lu[person]'],,['128954'],
ur-{d}ba-ba₆,,,['unud[cowherd]'],,['129503'],
ur-{d}ba-ba₆,,,['muhaldim[cook]'],,['129505'],
ur-{d}ba-ba₆,,[{'source'}],['unud[cowherd]'],,['129506'],
ur-{d}ba-ba₆,,[{'intermediary'}],['dubsar[scribe]'],,['129523'],
ur-{d}ba-ba₆,,,['sipad[shepherd]'],,['131101'],
ur-{d}ba-ba₆,,,,,['131586'],
ur-{d}ba-ba₆,,[{'source'}],,,['131670'],
ur-{d}ba-ba₆,,,,,['131680'],
ur-{d}ba-ba₆,,,,,['131680'],
ur-{d}ba-ba₆,,,,,['131711'],
ur-{d}ba-ba₆,,,['muhaldim[cook]'],,['134699'],
ur-{d}ba-ba₆,,,['muhaldim[cook]'],,['134699'],
ur-{d}ba-ba₆,,[{'recipient'}],,,['134773'],
ur-{d}ba-ba₆,,[{'recipient'}],,,['134817'],
ur-{d}ba-ba₆,,,['engar[farmer]'],,['135138'],
ur-{d}ba-ba₆,,,['maškim[administrator]'],,['135169'],
ur-{d}ba-ba₆,,,,,['136225'],
ur-{d}ba-ba₆,,,,,['142120'],
ur-{d}ba-ba₆,,,['dubsar[scribe]'],,['144045'],
ur-{d}ba-ba₆,,,['tur[small]'],,['144045'],
ur-{d}ba-ba₆,,[{'intermediary'}],,,['145359'],
ur-{d}ba-ba₆,,,['nagada[herdsman]'],,['201027'],
ur-{d}ba-ba₆,,,,,['201027'],
ur-{d}ba-ba₆,,[{'recipient'}],,,['210217'],
ur-{d}ba-ba₆,,[{'intermediary'}],,,['218200'],
ur-{d}ba-ba₆,,[{'representative'}],,,['235635'],
ur-{d}ba-ba₆,,,,,['332290'],
ur-{d}ba-ba₆,,[{'intermediary'}],,,['390783'],
ur-{d}ba-ba₆,,[{'intermediary'}],,,['390783'],
ur-{d}ba-ba₆,,[{'representative'}],,,['416195'],
ur-{d}ba-ba₆,,[{'intermediary'}],['dubsar[scribe]'],,['416455'],
ur-{d}ba-ba₆,,,['muhaldim[cook]'],,['430277'],
ur-{d}ba-ba₆,,,,,['430365'],
ur-{d}ba-ba₆,,,,,['430517'],
ur-{d}ba-ba₆,,,,,['430518'],
ur-{d}ba-ba₆,,,,,['430520'],
ur-{d}ba-ba₆,,,,,['430520'],
ur-{d}ba-ba₆,,,,,['430521'],
ur-{d}ba-ba₆,,,,,['430523'],
ur-{d}ba-ba₆,,,,,['430524'],
ur-{d}ba-ba₆,,,,,['430524'],
ur-{d}ba-ba₆,,,,,['430526'],
ur-{d}ba-ba₆,,,,,['430526'],
ur-{d}ba-ba₆,,,,,['430528'],
ur-{d}ba-ba₆,,,,,['430528'],
ur-{d}ba-ba₆,,,,,['430530'],
ur-{d}ba-ba₆,,,,,['430622'],
ur-{d}ba-ba₆,,,,,['430665'],
ur-{d}ba-ba₆,,,,,['454666'],
ur-{d}ba-ba₆,,,,,['457526'],
ur-{d}ba-ba₆,,,['engar[farmer]'],,['248989'],
ur-{d}ba-ba₆,,,,,['248989'],
ur-{d}ba-ba₆,,,['maškim[administrator]'],,['123697'],['18.0824']
ur-{d}ba-ba₆,,[{'source'}],['unud[cowherd]'],,['102692'],['53.0600']
ur-{d}ba-ba₆,,,,,['100346'],['56.0400']
ur-{d}ba-ba₆,,,['unud[cowherd]'],,['131573'],['60.0000']
ur-{d}ba-ba₆,,,,,['131573'],['60.0000']
ur-{d}ba-ba₆,,,,,['303730'],['60.0000']
ur-{d}ba-ba₆,,,,,['303730'],['60.0000']
ur-{d}ba-ba₆,,[{'source'}],['unud[cowherd]'],,['115537'],['60.0100']
ur-{d}ba-ba₆,,[{'intermediary'}],,,['125823'],['60.0300']
ur-{d}ba-ba₆,,[{'intermediary'}],,dumu Ursaga[]PN,['129464'],['60.1200']
ur-{d}ba-ba₆,,,,dumu Sidu[]PN,['200999'],['61.0500']
ur-{d}ba-ba₆,,,,dumu Ursaga[]PN,['200999'],['61.0500']
ur-{d}ba-ba₆,,,['šu[hand]'],,['320502'],['61.0500']
ur-{d}ba-ba₆,,[{'recipient'}],,dumu Ursaga[]PN,['105137'],['61.0700']
ur-{d}ba-ba₆,,,,,['134818'],['61.0800']
ur-{d}ba-ba₆,,[{'source'}],,,['124417'],['61.0900']
ur-{d}ba-ba₆,,,,dumu Gududu[]PN,['136055'],['61.0916']
ur-{d}ba-ba₆,,[{'source'}],['unud[cowherd]'],,['136255'],['61.1200']
ur-{d}ba-ba₆,,[{'intermediary'}],['šakkanak[general]'],dumu Urmes[]PN,['125757'],['62.0400']
ur-{d}ba-ba₆,,,,,['145539'],['62.1200']
ur-{d}ba-ba₆,,[{'source'}],['tur[small]'],,['103211'],['63.0000']
ur-{d}ba-ba₆,,,,,['103211'],['63.0000']
ur-{d}ba-ba₆,,[{'source'}],['dubsar[scribe]'],,['127738'],['63.0600']
ur-{d}ba-ba₆,,[{'source'}],,,['117196'],['63.1115']
ur-{d}ba-ba₆,,,,,['131588'],['63.1230']
ur-{d}ba-ba₆,,,,,['131588'],['63.1230']
ur-{d}ba-ba₆,,,,,['131588'],['63.1230']
ur-{d}ba-ba₆,,,,,['117285'],['64.0100']
ur-{d}ba-ba₆,,,['šabra[administrator]'],,['330170'],['64.0100']
ur-{d}ba-ba₆,,,,,['129461'],['64.0113']
ur-{d}ba-ba₆,,,,,['123294'],['65.0125']
ur-{d}ba-ba₆,,[{'representative'}],,,['107676'],['65.0216']
ur-{d}ba-ba₆,,[{'intermediary'}],['dubsar[scribe]'],,['131591'],['65.0221']
ur-{d}ba-ba₆,,,['dubsar[scribe]'],,['106129'],['65.0227']
ur-{d}ba-ba₆,,[{'source'}],['unud[cowherd]'],,['272550'],['65.0300']
ur-{d}ba-ba₆,,[{'representative'}],,,['117611'],['65.0402']
ur-{d}ba-ba₆,,[{'recipient'}],,,['107682'],['65.0414']
ur-{d}ba-ba₆,,[{'representative'}],,,['123295'],['65.0416']
ur-{d}ba-ba₆,,[{'representative'}],,,['123277'],['65.0503']
ur-{d}ba-ba₆,,[{'representative'}],,,['123196'],['65.0504']
ur-{d}ba-ba₆,,[{'representative'}],,,['123686'],['65.0505']
ur-{d}ba-ba₆,,[{'representative'}],,,['106316'],['65.0510']
ur-{d}ba-ba₆,,[{'representative'}],,,['136043'],['65.0513']
ur-{d}ba-ba₆,,,,,['117416'],['65.0600']
ur-{d}ba-ba₆,,[{'representative'}],,,['332359'],['65.0902']
ur-{d}ba-ba₆,,,,,['248626'],['65.0923']
ur-{d}ba-ba₆,,[{'intermediary'}],,,['115403'],['65.1000']
ur-{d}ba-ba₆,,[{'representative'}],,,['143751'],['65.1015']
ur-{d}ba-ba₆,,[{'recipient'}],,,['112313'],['65.1101']
ur-{d}ba-ba₆,,,['muhaldim[cook]'],,['117202'],['65.1101']
ur-{d}ba-ba₆,,[{'intermediary'}],['tur[small]'],,['103393'],['65.1200']
ur-{d}ba-ba₆,,[{'representative'}],,,['124889'],['66.0109']
ur-{d}ba-ba₆,,[{'source'}],['unud[cowherd]'],,['123668'],['66.0600']
ur-{d}ba-ba₆,,[{'representative'}],,,['125468'],['66.0601']
ur-{d}ba-ba₆,,[{'representative'}],,,['106325'],['66.0605']
ur-{d}ba-ba₆,,[{'representative'}],,,['135060'],['66.0613']
ur-{d}ba-ba₆,,[{'representative'}],,,['107708'],['66.0624']
ur-{d}ba-ba₆,,[{'representative'}],,,['124776'],['66.0627']
ur-{d}ba-ba₆,,[{'representative'}],,,['122694'],['66.0830']
ur-{d}ba-ba₆,,[{'representative'}],,,['122157'],['66.0906']
ur-{d}ba-ba₆,,[{'representative'}],,,['124815'],['66.0907']
ur-{d}ba-ba₆,,[{'representative'}],,,['124814'],['66.0910']
ur-{d}ba-ba₆,,[{'representative'}],,,['115503'],['66.0912']
ur-{d}ba-ba₆,,,,,['234949'],['66.0925']
ur-{d}ba-ba₆,,,['maškim[administrator]'],,['101390'],['66.0929']
ur-{d}ba-ba₆,,,['kuš[official]'],,['427679'],['66.1000']
ur-{d}ba-ba₆,,[{'representative'}],,,['123383'],['66.1002']
ur-{d}ba-ba₆,,[{'representative'}],,,['107724'],['66.1005']
ur-{d}ba-ba₆,,,,,['361759'],['66.1100']
ur-{d}ba-ba₆,,"[{'recipient', 'source'}]",,,['109556'],['66.1103']
ur-{d}ba-ba₆,,"[{'representative', 'source'}]",,,['129751'],['66.1107']
ur-{d}ba-ba₆,,,,,['134693'],['66.1111']
ur-{d}ba-ba₆,,[{'representative'}],,,['102127'],['66.1114']
ur-{d}ba-ba₆,,[{'representative'}],,,['124451'],['66.1125']
ur-{d}ba-ba₆,,[{'representative'}],,,['131620'],['66.1125']
ur-{d}ba-ba₆,,[{'recipient'}],,,['143885'],['66.1200']
ur-{d}ba-ba₆,,[{'representative'}],,,['103173'],['66.1201']
ur-{d}ba-ba₆,,[{'representative'}],,,['126176'],['66.1216']
ur-{d}ba-ba₆,,,['šabra[administrator]'],,['103136'],['66.1218']
ur-{d}ba-ba₆,,[{'representative'}],,,['303669'],['66.1222']
ur-{d}ba-ba₆,,,,,['101313'],['67.0000']
ur-{d}ba-ba₆,,[{'recipient'}],,,['330662'],['67.0100']
ur-{d}ba-ba₆,,[{'representative'}],,,['108680'],['67.0120']
ur-{d}ba-ba₆,,[{'representative'}],,,['107730'],['67.0220']
ur-{d}ba-ba₆,,,['šabra[administrator]'],,['105142'],['67.0505']
ur-{d}ba-ba₆,,[{'representative'}],,,['109256'],['67.0900']
ur-{d}ba-ba₆,,[{'representative'}],,,['210138'],['67.0924']
ur-{d}ba-ba₆,,[{'recipient'}],,,['104789'],['67.1100']
ur-{d}ba-ba₆,,[{'recipient'}],,,['125926'],['67.1100']
ur-{d}ba-ba₆,,[{'intermediary'}],['muhaldim[cook]'],,['127397'],['67.1103']
ur-{d}ba-ba₆,,[{'representative'}],,,['303623'],['67.1113']
ur-{d}ba-ba₆,,[{'recipient'}],,,['126536'],['67.1123']
ur-{d}ba-ba₆,,,,,['209821'],['67.1212']
ur-{d}ba-ba₆,,[{'recipient'}],,,['115432'],['68.0100']
ur-{d}ba-ba₆,,[{'representative'}],,,['407119'],['68.0100']
ur-{d}ba-ba₆,,[{'representative'}],,,['102346'],['68.0104']
ur-{d}ba-ba₆,,[{'representative'}],,,['107453'],['68.0124']
ur-{d}ba-ba₆,,[{'representative'}],,,['115507'],['68.0127']
ur-{d}ba-ba₆,,[{'representative'}],,,['126256'],['68.0205']
ur-{d}ba-ba₆,,[{'representative'}],,,['105853'],['68.0225']
ur-{d}ba-ba₆,,[{'intermediary'}],['dubsar[scribe]'],,['103157'],['68.0401']
ur-{d}ba-ba₆,,[{'representative'}],,,['143125'],['68.0511']
ur-{d}ba-ba₆,,,,,['103229'],['68.0600']
ur-{d}ba-ba₆,,[{'source'}],,,['130400'],['68.0612']
ur-{d}ba-ba₆,,[{'representative'}],,,['126179'],['68.0705']
ur-{d}ba-ba₆,,[{'recipient'}],,,['104009'],['68.0800']
ur-{d}ba-ba₆,,[{'representative'}],,,['104191'],['68.0805']
ur-{d}ba-ba₆,,[{'source'}],,,['129754'],['68.0809']
ur-{d}ba-ba₆,,[{'representative'}],,,['143924'],['68.0900']
ur-{d}ba-ba₆,,[{'representative'}],,,['143924'],['68.0900']
ur-{d}ba-ba₆,,"[{'recipient', 'source'}]",,,['320527'],['68.0900']
ur-{d}ba-ba₆,,[{'representative'}],,,['123860'],['68.1118']
ur-{d}ba-ba₆,,[{'representative'}],,,['103036'],['68.1204']
ur-{d}ba-ba₆,,[{'source'}],['dubsar[scribe]'],,['103872'],['69.0000']
ur-{d}ba-ba₆,,,,,['129662'],['69.0000']
ur-{d}ba-ba₆,,,,,['131089'],['69.0100']
ur-{d}ba-ba₆,,[{'recipient'}],,,['332957'],['69.0100']
ur-{d}ba-ba₆,,[{'recipient'}],,,['127425'],['69.0111']
ur-{d}ba-ba₆,,[{'representative'}],,,['120014'],['69.0121']
ur-{d}ba-ba₆,,[{'representative'}],,,['124911'],['69.0126']
ur-{d}ba-ba₆,,,,,['143945'],['69.0221']
ur-{d}ba-ba₆,,[{'recipient'}],,,['143942'],['69.0300']
ur-{d}ba-ba₆,,[{'representative'}],,,['126150'],['69.0506']
ur-{d}ba-ba₆,,[{'recipient'}],['kurušda[fattener]'],,['121765'],['69.0824']
ur-{d}ba-ba₆,,,['muhaldim[cook]'],,['135084'],['69.1005']
ur-{d}ba-ba₆,,,,dumu UrEninnuk[]PN,['303833'],['69.1018']
ur-{d}ba-ba₆,,[{'representative'}],,,['131097'],['69.1126']
ur-{d}ba-ba₆,,[{'representative'}],,,['103682'],['69.1128']
ur-{d}ba-ba₆,,[{'recipient'}],['teŋ[approach]'],dumu UrEninnuk[]PN,['125973'],['70.0100']
ur-{d}ba-ba₆,,,['šabra[administrator]'],,['125973'],['70.0100']
ur-{d}ba-ba₆,,[{'representative'}],,,['126617'],['70.0200']
ur-{d}ba-ba₆,,[{'representative'}],,,['123883'],['70.0203']
ur-{d}ba-ba₆,,[{'representative'}],,,['212344'],['70.0215']
ur-{d}ba-ba₆,,[{'representative'}],,,['103016'],['70.0224']
ur-{d}ba-ba₆,,[{'intermediary'}],['dubsar[scribe]'],,['117246'],['70.0229']
ur-{d}ba-ba₆,,[{'intermediary'}],['unud[cowherd]'],,['210455'],['70.0320']
ur-{d}ba-ba₆,,,,,['210631'],['70.0411']
ur-{d}ba-ba₆,,[{'intermediary'}],,,['123885'],['70.0500']
ur-{d}ba-ba₆,,,,,['125761'],['70.0500']
ur-{d}ba-ba₆,,[{'representative'}],,,['103707'],['70.0509']
ur-{d}ba-ba₆,,[{'representative'}],,,['303667'],['70.0618']
ur-{d}ba-ba₆,,[{'recipient'}],,,['121694'],['70.0622']
ur-{d}ba-ba₆,,[{'recipient'}],,,['128081'],['70.0700']
ur-{d}ba-ba₆,,[{'representative'}],,,['108701'],['70.0701']
ur-{d}ba-ba₆,,[{'representative'}],,,['113893'],['70.0722']
ur-{d}ba-ba₆,,[{'representative'}],,,['105887'],['70.0727']
ur-{d}ba-ba₆,,,,,['131671'],['70.0808']
ur-{d}ba-ba₆,,[{'recipient'}],,,['101757'],['70.0900']
ur-{d}ba-ba₆,,[{'recipient'}],['šabra[administrator]'],,['115441'],['70.0900']
ur-{d}ba-ba₆,,[{'recipient'}],,,['125866'],['70.0900']
ur-{d}ba-ba₆,,[{'recipient'}],,,['126608'],['70.0900']
ur-{d}ba-ba₆,,,,,['126733'],['70.0902']
ur-{d}ba-ba₆,,[{'representative'}],,,['123894'],['70.0908']
ur-{d}ba-ba₆,,[{'representative'}],,,['103083'],['70.0909']
ur-{d}ba-ba₆,,[{'source'}],['šabra[administrator]'],,['125833'],['70.0914']
ur-{d}ba-ba₆,,[{'intermediary'}],,,['320614'],['70.0919']
ur-{d}ba-ba₆,,[{'representative'}],,,['126770'],['70.0926']
ur-{d}ba-ba₆,,,['maškim[administrator]'],,['116195'],['70.1001']
ur-{d}ba-ba₆,,[{'representative'}],,,['116195'],['70.1001']
ur-{d}ba-ba₆,,[{'representative'}],,,['116195'],['70.1001']
ur-{d}ba-ba₆,,[{'recipient'}],,,['131849'],['70.1006']
ur-{d}ba-ba₆,,[{'representative'}],,,['103902'],['70.1011']
ur-{d}ba-ba₆,,[{'source'}],,,['320559'],['70.1017']
ur-{d}ba-ba₆,,[{'representative'}],,,['125771'],['70.1020']
ur-{d}ba-ba₆,,[{'representative'}],,,['104104'],['70.1022']
ur-{d}ba-ba₆,,,['unud[cowherd]'],,['107808'],['70.1100']
ur-{d}ba-ba₆,,[{'representative'}],,,['124914'],['70.1112']
ur-{d}ba-ba₆,,[{'representative'}],,,['103363'],['70.1119']
ur-{d}ba-ba₆,,[{'representative'}],,,['102349'],['70.1123']
ur-{d}ba-ba₆,,[{'representative'}],,,['102876'],['70.1127']
ur-{d}ba-ba₆,,[{'representative'}],,,['101810'],['70.1200']
ur-{d}ba-ba₆,,[{'representative'}],,,['144000'],['70.1218']
ur-{d}ba-ba₆,,[{'representative'}],,,['103451'],['70.1221']
ur-{d}ba-ba₆,,[{'intermediary'}],,,['106341'],['71.0100']
ur-{d}ba-ba₆,,[{'intermediary'}],,,['106341'],['71.0100']
ur-{d}ba-ba₆,,,['šabra[administrator]'],,['117435'],['71.0110']
ur-{d}ba-ba₆,,[{'representative'}],,,['133927'],['71.0121']
ur-{d}ba-ba₆,,[{'representative'}],,,['212167'],['71.0123']
ur-{d}ba-ba₆,,[{'representative'}],,,['235947'],['71.0124']
ur-{d}ba-ba₆,,,['ensik[ruler]'],,['101879'],['71.0405']
ur-{d}ba-ba₆,,,['šabra[administrator]'],,['134887'],['71.0413']
ur-{d}ba-ba₆,,[{'representative'}],,,['123935'],['71.0428']
ur-{d}ba-ba₆,,[{'representative'}],,,['123944'],['71.0510']
ur-{d}ba-ba₆,,[{'representative'}],,,['235935'],['71.0609']
ur-{d}ba-ba₆,,[{'representative'}],,,['125560'],['71.0612']
ur-{d}ba-ba₆,,[{'representative'}],,,['109244'],['71.0616']
ur-{d}ba-ba₆,,[{'representative'}],,,['123954'],['71.0617']
ur-{d}ba-ba₆,,[{'representative'}],,,['123959'],['71.0622']
ur-{d}ba-ba₆,,,['maškim[administrator]'],,['128602'],['71.0710']
ur-{d}ba-ba₆,,,['šabra[administrator]'],,['117227'],['71.0715']
ur-{d}ba-ba₆,,[{'representative'}],,,['125548'],['71.0717']
ur-{d}ba-ba₆,,[{'representative'}],,,['123986'],['71.0815']
ur-{d}ba-ba₆,,[{'representative'}],,,['125542'],['71.0819']
ur-{d}ba-ba₆,,[{'representative'}],,,['113175'],['71.0824']
ur-{d}ba-ba₆,,[{'source'}],,dumu Ursaga[]PN,['117609'],['71.0900']
ur-{d}ba-ba₆,,[{'representative'}],,,['124008'],['71.0917']
ur-{d}ba-ba₆,,,,,['122159'],['71.0929']
ur-{d}ba-ba₆,,,['ugula[overseer]'],,['416433'],['71.1003']
ur-{d}ba-ba₆,,[{'representative'}],,,['212047'],['71.1125']
ur-{d}ba-ba₆,,,,,['100983'],['71.1201']
ur-{d}ba-ba₆,,,['unud[cowherd]'],,['108705'],['72.0000']
ur-{d}ba-ba₆,,[{'representative'}],,,['497971'],['72.0423']
ur-{d}ba-ba₆,,,['muhaldim[cook]'],,['116159'],['72.0426']
ur-{d}ba-ba₆,,,,,['126410'],['72.0600']
ur-{d}ba-ba₆,,,,,['126410'],['72.0600']
ur-{d}ba-ba₆,,,,,['107504'],['72.0623']
ur-{d}ba-ba₆,,,['muhaldim[cook]'],,['290706'],['72.0701']
ur-{d}ba-ba₆,,,['muhaldim[cook]'],,['126611'],['72.0727']
ur-{d}ba-ba₆,,[{'representative'}],,,['408055'],['72.0828']
ur-{d}ba-ba₆,,,['urtur[puppy]'],,['117610'],['72.0830']
ur-{d}ba-ba₆,,[{'representative'}],,,['128913'],['72.0830']
ur-{d}ba-ba₆,,[{'recipient'}],,,['211941'],['72.0905']
ur-{d}ba-ba₆,,,,,['126279'],['72.0927']
ur-{d}ba-ba₆,,,,,['212174'],['72.1000']
ur-{d}ba-ba₆,,,,,['212174'],['72.1000']
ur-{d}ba-ba₆,,,['muhaldim[cook]'],,['136236'],['72.1006']
ur-{d}ba-ba₆,,,['muhaldim[cook]'],,['129473'],['72.1010']
ur-{d}ba-ba₆,,,['muhaldim[cook]'],,['129473'],['72.1010']
ur-{d}ba-ba₆,,[{'intermediary'}],,,['101457'],['72.1013']
ur-{d}ba-ba₆,,,,,['113792'],['72.1014']
ur-{d}ba-ba₆,,[{'representative'}],,,['134686'],['72.1027']
ur-{d}ba-ba₆,,[{'intermediary'}],,,['129510'],['72.1100']
ur-{d}ba-ba₆,,[{'representative'}],,,['103271'],['72.1103']
ur-{d}ba-ba₆,,[{'representative'}],,,['407062'],['72.1124']
