,Name,id_word,1
31611,nu-ur₂-{d}suen[]PN,P130759.10.2,{'role': 'intermediary'}
31612,nu-ur₂-{d}suen[]PN,P130759.14.1,{}
31613,i-di₃-er₃-ra[]PN,P130759.16.2,{}
31614,{d}nin-ti₂-ug₅-ga[]PN,P332151.30.1,{}
31615,šu-kab-ta₂[]PN,P332151.34.1,{}
31616,na-lu₅-ta[]PN,P332151.36.2,{'role': 'source'}
31617,ab-ba-sa₆-ga-ta[]PN,P124988.7.2,{'role': 'source'}
31618,na-lu₅[]PN,P124988.9.1,{'role': 'recipient'}
31619,ab-ba-sa₆-ga-ta[]PN,P131870.5.2,{'role': 'source'}
31620,in-ta-e₃-a[]PN,P131870.7.1,{'role': 'recipient'}
31621,ku-ru-ub-er₃-ra[]PN,P126348.5.1,{}
31622,{d}šul-gi-si₂-im-ti[]PN,P126348.6.2,{'role': 'new owner'}
31623,ur-{d}lugal-edin-ka[]PN,P126348.8.1,{'role': 'recipient'}
31624,{d}šul-gi-a-a-mu-ta[]PN,P131858.11.2,{'role': 'source'}
31625,ur-nigar{gar}[]PN,P131858.12.1,{'role': 'recipient'}
31626,{d}amar-{d}suen[]PN,P131858.15.2,{}
31627,a-hu-ni-ta[]PN,P123659.8.2,{'role': 'source'}
31628,na-sa₆[]PN,P123659.9.1,{'role': 'recipient'}
31629,ab-ba-sa₆-ga-ta[]PN,P106102.5.2,{'role': 'source'}
31630,in-ta-e₃-a[]PN,P106102.6.1,{'role': 'recipient'}
31631,a-bi₂-si₂-im-ti[]PN,P122669.5.1,{}
31632,a-hu-we-er[]PN,P122669.6.2,{'role': 'intermediary'}
31633,ARAD₂-mu[]PN,P122669.12.1,{'role': 'representative'}
31634,a-hu-we-er-ta[]PN,P122669.14.2,{'role': 'source'}
31635,in-ta-e₃-a-ta[]PN,P104391.5.2,{'role': 'source'}
31636,ur-mes[]PN,P104391.13.1,{}
31637,la-na[]PN,P104391.14.2,{}
31638,du-uk-ra[]PN,P134692.4.2,{'role': 'new owner'}
31639,a-a-kal-la[]PN,P134692.5.1,{'role': 'representative'}
31640,ab-ba-sa₆-ga-ta[]PN,P134692.8.2,{'role': 'source'}
31641,ab-ba-sa₆-ga-ta[]PN,P102971.7.2,{'role': 'source'}
31642,a-hu-we-er[]PN,P102971.9.1,{'role': 'recipient'}
31643,te-ze₂-en₆-{d}ma-ma[]PN,P106141.6.1,{}
31644,ur-nigar[]PN,P106141.13.1,{}
31645,{d}nin-lil₂-he₂-em-ti[]PN,P106141.15.1,{}
31646,a₂-bi₂-la-tum[]PN,P106141.17.1,{'role': 'new owner'}
31647,ab-ba-sa₆-ga-ta[]PN,P123997.10.2,{'role': 'source'}
31648,en-dingir-mu[]PN,P123997.11.1,{'role': 'recipient'}
31649,zu₂-ga-li-ta[]PN,P107256.13.2,{'role': 'source'}
31650,{d}šul-gi-iri-mu[]PN,P107256.14.1,{'role': 'recipient'}
31651,ba-ba-ti[]PN,P107256.16.2,{}
31652,ba-ba-ti[]PN,P107256.27.1,{}
31653,{d}be-la-at-suh-ner[]PN,P107256.39.1,{}
31654,{d}be-la-at-te-ra-ba-an[]PN,P107256.40.2,{}
31655,a-bi₂-si₂-im-ti[]PN,P107256.41.2,{}
31656,{d}šul-gi-a-bi₂[]PN,P135063.19.2,{'role': 'new owner'}
31657,ur-{d}šul-pa-e₃[]PN,P135063.24.2,{'role': 'new owner'}
31658,ARAD₂-mu[]PN,P135063.29.1,{'role': 'representative'}
31659,na-sa₆-ta[]PN,P135063.31.2,{'role': 'source'}
31660,{d}amar-{d}suen[]PN,P135063.33.2,{}
31661,{d}amar-{d}suen[]PN,P127410.6.2,{}
31662,in-ta-e₃-a-ta[]PN,P433584.11.2,{'role': 'source'}
31663,u₂-ta₂-mi-šar-ra-am-ta[]PN,P131867.6.2,{'role': 'source'}
31664,{d}šul-gi-iri-mu[]PN,P131867.8.1,{'role': 'recipient'}
31665,u₂-ta₂-mi-šar-ra-am-ta[]PN,P125437.5.2,{'role': 'source'}
31666,tu-ra-am-{d}da-gan[]PN,P125437.6.1,{'role': 'recipient'}
31667,šeš-kal-la[]PN,P136296.11.2,{}
31668,in-ta-e₃-a-ta[]PN,P136296.12.2,{'role': 'source'}
31669,ur-ku₃-nun-na[]PN,P136296.13.1,{'role': 'recipient'}
31670,ab-ba-kal-la[]PN,P136296.14.3,{}
31671,{d}i-bi₂-{d}suen[]PN,P136296.16.2,{}
31672,ki-{d}šara₂-kam-ta[]PN,P125793.5.1,{}
31673,a-hu-we-er[]PN,P125793.6.2,{'role': 'intermediary'}
31674,{d}šul-gi-mi-šar[]PN,P125793.9.1,{'role': 'recipient'}
31675,{d}amar-{d}suen[]PN,P125793.16.1,{}
31676,{d}šul-gi-iri-mu[]PN,P125793.21.1,{}
31677,ab-ba-sa₆-ga-ta[]PN,P320577.5.2,{'role': 'source'}
31678,a-hu-we-er[]PN,P320577.6.1,{'role': 'recipient'}
31679,ur-nigar{gar}[]PN,P122641.5.2,{}
31680,bar-bar-li₂-a[]PN,P122641.7.1,{}
31681,{d}šul-gi-si₂-im-tum[]PN,P122641.9.1,{'role': 'new owner'}
31682,a₂-bi₂-li₂-a[]PN,P122641.11.1,{'role': 'recipient'}
31683,{d}lamma[]PN,P112419.7.3,{}
31684,lu₂-{d}x[]PN,P112419.8.2,{'role': 'new owner'}
31685,a-hu-ni[]PN,P112419.20.2,{'role': 'intermediary'}
31686,lu₂-dingir-ra[]PN,P112419.23.2,{'role': 'intermediary'}
31687,ARAD₂-mu[]PN,P112419.26.1,{'role': 'representative'}
31688,na-sa₆-ta[]PN,P112419.28.2,{'role': 'source'}
31689,ARAD₂-mu[]PN,P320562.9.1,{'role': 'representative'}
31690,a-hu-we-er-ta[]PN,P320562.11.2,{'role': 'source'}
31691,hal-li₂-a[]PN,P124445.7.2,{'role': 'new owner'}
31692,i₃-li₂-{d}da-gan[]PN,P124445.14.1,{}
31693,ARAD₂-mu[]PN,P124445.16.1,{'role': 'representative'}
31694,ab-ba-sa₆-ga[]PN,P126551.5.1,{'role': 'new owner'}
31695,ab-ba-sa₆-ga-ta[]PN,P103677.5.2,{'role': 'source'}
31696,šu-er₃-ra[]PN,P103677.6.1,{'role': 'recipient'}
31697,ku₃-{d}nanna[]PN,P103057.4.1,{}
31698,ta[]PN,P103410.8.3,{}
31699,šar-ru-um-ba-ni[]PN,P104274.4.1,{}
31700,ur-mes-ta[]PN,P104274.7.2,{'role': 'source'}
31701,du₁₀-i₃-li₂[]PN,P104274.9.2,{'role': 'intermediary'}
31702,lu₂-{d}nin-gir₂-su[]PN,P104274.14.2,{}
31703,ur-{d}nin-a-zu[]PN,P126636.4.1,{}
31704,na-sa₆[]PN,P126636.11.2,{}
31705,{d}nin-pu₂-mun-na[]PN,P103333.9.5,{}
31706,dingir-ša₃-ge-pa₃-da-hur-sag[]PN,P103333.13.3,{}
31707,{d}lugal-nita-zi[]PN,P103333.18.3,{}
31708,lugal-{d}nanna[]PN,P103333.34.1,{}
31709,ur-šu-ga-lam-ma[]PN,P103333.35.2,{}
31710,{d}amar-{d}suen[]PN,P103333.37.2,{}
31711,{d}en-lil₂-la₂[]PN,P103333.37.4,{}
31712,ur-{d}lugal-edin-ka[]PN,P107679.12.2,{}
31713,ur-nigar{gar}[]PN,P133914.6.1,{'role': 'recipient'}
31714,wa-ta₂-ru-um[]PN,P212062.5.2,{'role': 'new owner'}
31715,ur-{d}šul-pa-e₃[]PN,P212062.6.1,{'role': 'representative'}
31716,ab-ba-sa₆-ga-ta[]PN,P212062.9.2,{'role': 'source'}
31717,{d}en-lil₂-la₂[]PN,P123369.4.1,{}
31718,nu-i₃-da[]PN,P123369.7.3,{}
31719,ur-nigar{gar}[]PN,P123369.10.1,{}
31720,{d}nin-gir₂-su-ka-i₃-sa₆[]PN,P121697.5.2,{'role': 'intermediary'}
31721,e₂-a-ni-ša[]PN,P332377.7.2,{}
31722,na-lu₂-ta[]PN,P332377.9.2,{'role': 'source'}
31723,bi₂-na-tum[]PN,P332377.20.1,{}
31724,na-lu₅-ta[]PN,P125749.4.2,{'role': 'source'}
31725,ur-mes[]PN,P125749.6.2,{}
31726,ur-mes[]PN,P125749.11.1,{}
31727,la-na[]PN,P125749.12.2,{}
31728,in-ta-e₃-a-ta[]PN,P109645.10.2,{'role': 'source'}
31729,na-lu₅-ta[]PN,P102191.10.2,{'role': 'source'}
31730,{d}šul-gi-iri-mu[]PN,P102191.11.1,{'role': 'recipient'}
31731,ab-ba-sa₆-ga-ta[]PN,P124075.6.2,{'role': 'source'}
31732,na-lu₅[]PN,P124075.8.1,{'role': 'recipient'}
31733,ab-ba-sa₆-ga-ta[]PN,P218253.5.2,{'role': 'source'}
31734,a-hu-we-er[]PN,P218253.6.1,{'role': 'recipient'}
31735,a-hu-ni[]PN,P303594.12.1,{}
31736,zu-ba-ga-ta[]PN,P303594.14.2,{'role': 'source'}
31737,ur-{d}šul-pa-e₃[]PN,P303594.22.1,{}
31738,ur-{d}ha-ia₃[]PN,P303594.24.2,{}
31739,ab-ba-sa₆-ga-ta[]PN,P131719.6.2,{'role': 'source'}
31740,in-ta-e₃-a[]PN,P131719.8.1,{'role': 'recipient'}
31741,ab-ba-sa₆-ga-ta[]PN,P124498.7.2,{'role': 'source'}
31742,en-dingir-mu[]PN,P124498.9.1,{'role': 'recipient'}
31743,en-nun-e-{d}amar-{d}suen-ra-ki-ag₂[]PN,P124498.12.2,{}
31744,in-ta-e₃-a-ta[]PN,P104422.10.2,{'role': 'source'}
31745,nu-ur₂-{d}suen[]PN,P104422.11.2,{'role': 'intermediary'}
31746,nu-ur₂-{d}suen[]PN,P104422.17.1,{}
31747,{d}šul-gi-si₂-im-ti[]PN,P133854.7.2,{'role': 'new owner'}
31748,{d}šul-gi-i₃-li₂[]PN,P133854.8.1,{'role': 'recipient'}
31749,a-hu-we-er-ta[]PN,P115985.10.2,{'role': 'source'}
31750,{d}šul-gi-iri-mu[]PN,P115985.11.1,{'role': 'recipient'}
31751,ur-nigar{gar}[]PN,P134937.3.3,{}
31752,šu-eš₁₈-dar[]PN,P134937.4.3,{}
31753,in-ta-e₃-a[]PN,P134937.7.1,{'role': 'new owner'}
31754,nu-ur₂-{d}suen[]PN,P134937.9.2,{'role': 'intermediary'}
31755,ab-ba-sa₆-ga-ta[]PN,P390978.6.2,{'role': 'source'}
31756,ab-ba-sa₆-ga-ta[]PN,P273505.5.2,{'role': 'source'}
31757,ur-{d}nin-sa-za[]PN,P273505.7.1,{'role': 'recipient'}
31758,a-hu-we-er-ta[]PN,P118340.12.2,{'role': 'source'}
31759,{d}šul-gi-iri-mu[]PN,P118340.13.1,{'role': 'recipient'}
31760,ur-ku₃-nun-na-ra[]PN,P106048.9.1,{'role': 'source'}
31761,me-{d}ištaran[]PN,P211955.6.1,{}
31762,be-li₂-i₃-li₂[]PN,P211955.8.1,{'role': 'representative'}
31763,ab-ba-sa₆-ga-ta[]PN,P211955.12.2,{'role': 'source'}
31764,nu-ur₂-{d}suen[]PN,P211955.13.2,{'role': 'intermediary'}
31765,lugal-ezem[]PN,P129516.13.2,{'role': 'recipient'}
31766,i₃-e₃[]PN,P129516.14.3,{'role': 'recipient'}
31767,ur-{d}šul-pa-e₃[]PN,P129516.16.2,{}
31768,lugal-ku₃-ga-ni[]PN,P129516.16.4,{}
31769,a-al-mu[]PN,P129516.18.4,{}
31770,ig-mu-lum[]PN,P129516.23.3,{}
31771,lu₂-ša-lim[]PN,P129516.31.4,{}
31772,ur-{d}ba-ba₆[]PN,P129516.32.4,{}
31773,ur-{d}lamma[]PN,P129516.32.6,{}
31774,ad-da-gi-na[]PN,P129516.33.4,{}
31775,lugal-ezem[]PN,P129516.36.3,{'role': 'recipient'}
31776,la-gi-pu-um[]PN,P129516.39.3,{}
31777,ad-da-kal-la[]PN,P129516.46.3,{}
31778,bu-ku-bi-ir[]PN,P129516.47.3,{}
31779,a-bu-du₁₀[]PN,P129516.48.3,{}
31780,ur-{d}ig-alim[]PN,P129516.49.3,{}
31781,lu₂-{d}da-mu[]PN,P129516.50.3,{}
31782,lugal-ezem[]PN,P129516.54.4,{'role': 'recipient'}
31783,ur-{d}ig-alim[]PN,P129516.55.3,{}
31784,ur-{d}šul-pa-e₃[]PN,P129516.57.5,{}
31785,ad-da-kal-la[]PN,P129516.58.6,{}
31786,lu₂-{d}ig-alim[]PN,P129516.59.4,{}
31787,lu₂-dingir-ra-ta[]PN,P303748.17.2,{'role': 'source'}
31788,ur-nigar{gar}[]PN,P303748.18.1,{'role': 'recipient'}
31789,{d}amar-{d}suen[]PN,P303748.20.2,{}
31790,{d}en-lil₂-la₂[]PN,P131633.14.2,{}
31791,ka₅-a-mu[]PN,P126111.5.2,{}
31792,ur-mes-ta[]PN,P126111.6.2,{'role': 'source'}
31793,lu₂-{d}nin-gir₂-su[]PN,P126111.13.2,{}
31794,lu₂-dingir-ra-ta[]PN,P303767.12.2,{'role': 'source'}
31795,ur-nigar{gar}[]PN,P303767.13.1,{'role': 'recipient'}
31796,i-tu-a[]PN,P144028.5.2,{'role': 'intermediary'}
31797,ab-ba-sa₆-ga-ta[]PN,P144028.9.2,{'role': 'source'}
31798,na-lu₅[]PN,P144028.10.1,{'role': 'recipient'}
31799,ab-ba-sa₆-ga-ta[]PN,P103033.5.2,{'role': 'source'}
31800,na-lu₅[]PN,P103033.6.1,{'role': 'recipient'}
31801,{d}amar-{d}suen[]PN,P124580.12.2,{}
31802,be-li₂-a-ri₂-ik[]PN,P124987.3.3,{}
31803,igi-an-na-ke₄-zu[]PN,P124987.4.3,{}
31804,ba-ba-ti[]PN,P124987.5.3,{}
31805,in-ta-e₃-a[]PN,P124987.16.1,{'role': 'recipient'}
31806,ab-ba-sa₆-ga[]PN,P124987.19.1,{}
31807,hu-ba-nimgir-si-NI[]PN,P142127.4.1,{}
31808,mu-ru-wa[]PN,P142127.5.2,{'role': 'intermediary'}
31809,ARAD₂-mu[]PN,P142127.6.1,{'role': 'representative'}
31810,igi-{d}en-lil₂-la₂-ta[]PN,P142127.9.2,{'role': 'source'}
31811,ma-num₂-ki-{d}šul-gi[]PN,P142127.11.2,{'role': 'intermediary'}
31812,lu₂-dingir-ra-ta[]PN,P106086.8.2,{'role': 'source'}
31813,{d}šul-gi-iri-mu[]PN,P106086.9.1,{'role': 'recipient'}
31814,{d}nin-ti₂-ug₅-ga[]PN,P125981.16.4,{}
31815,{d}nanna-GIR₂@g-gal[]PN,P125981.18.1,{'role': 'representative'}
31816,na-lu₅[]PN,P125981.21.3,{}
31817,na-sa₆-ta[]PN,P128806.5.2,{'role': 'source'}
31818,en-um-i₃-li₂[]PN,P128806.6.1,{'role': 'recipient'}
31819,{d}nanše-GIR₂@g-gal[]PN,P303580.5.1,{'role': 'representative'}
31820,na-lu₅-ta[]PN,P303580.8.2,{'role': 'source'}
31821,{d}amar-{d}suen[]PN,P303580.11.2,{}
31822,{d}šul-gi-a-a-mu-ta[]PN,P109632.5.2,{'role': 'source'}
31823,{d}šul-gi-iri-mu[]PN,P109632.7.1,{'role': 'recipient'}
31824,i-ku-mi-šar[]PN,P235364.4.2,{'role': 'new owner'}
31825,ur-{d}šul-gi-ra[]PN,P235364.9.2,{'role': 'new owner'}
31826,ur-{d}šul-gi-ra[]PN,P106296.6.1,{'role': 'representative'}
31827,nu-ur₂-{d}iškur-ta[]PN,P201077.6.2,{'role': 'source'}
31828,ur-ku₃-nun-na[]PN,P201077.7.1,{'role': 'recipient'}
31829,lu₂-{d}nin-gir₂-su[]PN,P201077.15.2,{}
31830,šu-kab-ta₂[]PN,P408055.6.1,{'role': 'new owner'}
31831,ur-{d}ba-ba₆[]PN,P408055.7.1,{'role': 'representative'}
31832,ab-ba-sa₆-ga-ta[]PN,P408055.10.2,{'role': 'source'}
31833,a-ba-{d}en-lil₂-gin₇-ta[]PN,P104248.4.2,{'role': 'source'}
31834,ur-ku₃-nun-na[]PN,P104248.5.1,{'role': 'recipient'}
31835,{d}i-bi₂-{d}suen[]PN,P104248.10.2,{}
31836,ur-ku₃-nun-na[]PN,P104248.18.1,{}
31837,lu₂-{d}nin-gir₂-su[]PN,P104248.20.2,{}
31838,na-silim[]PN,P118475.6.2,{'role': 'new owner'}
31839,ur-nigar{gar}[]PN,P118475.11.2,{'role': 'new owner'}
31840,a-a-kal-la[]PN,P118475.16.1,{'role': 'representative'}
31841,ur-sa₆-ga[]PN,P201012.4.2,{'role': 'new owner'}
31842,ARAD₂-mu[]PN,P122664.6.1,{'role': 'representative'}
31843,lu₂-dingir-ra[]PN,P122664.10.2,{}
31844,na-lu₅-ta[]PN,P128827.6.2,{'role': 'source'}
31845,ur-nigar{gar}[]PN,P128827.8.1,{'role': 'recipient'}
31846,lu₂-dingir-ra-ta[]PN,P122712.11.2,{'role': 'source'}
31847,ur-nigar{gar}[]PN,P122712.12.1,{'role': 'recipient'}
31848,{d}nin-ti₂-ug₅-ga[]PN,P115888.10.4,{}
31849,{d}nin-ti₂-ug₅-ga[]PN,P115888.16.4,{}
31850,ša₃-ta-sa₆-ga[]PN,P115888.20.2,{'role': 'new owner'}
31851,a-a-kal-la[]PN,P115888.21.1,{'role': 'representative'}
31852,na-sa₆-ta[]PN,P115888.24.2,{'role': 'source'}
31853,ab-ba-sa₆-ga-ta[]PN,P122746.5.2,{'role': 'source'}
31854,a-hu-ni[]PN,P406843.9.2,{}
31855,na-sa₆[]PN,P406843.10.1,{'role': 'recipient'}
31856,lu₂-dingir-ra-ta[]PN,P135005.6.2,{'role': 'source'}
31857,{d}šul-gi-iri-mu[]PN,P135005.8.1,{'role': 'recipient'}
31858,ku₃-{d}nin-gal[]PN,P123264.4.1,{}
31859,lu₂-dingir-ra[]PN,P123264.6.1,{}
31860,du₁₁-ga-zi-da[]PN,P123264.8.1,{}
31861,ur-{d}nin-gubalag[]PN,P123264.11.1,{}
31862,lugal-me-lam₂[]PN,P123264.14.3,{}
31863,nam-ha-ni-ta[]PN,P107807.5.2,{'role': 'source'}
31864,nu-ur₂-{d}suen[]PN,P107807.8.1,{'role': 'recipient'}
31865,ze₂-bi-le-num₂[]PN,P116207.4.1,{}
31866,kur-ti-dingir[]PN,P116207.5.1,{'role': 'representative'}
31867,lugal-ku₃-zu[]PN,P116207.11.2,{'role': 'intermediary'}
31868,ma-šum[]PN,P116207.13.2,{'role': 'intermediary'}
31869,lugal-ku₃-zu[]PN,P116207.16.2,{'role': 'intermediary'}
31870,{d}šul-gi-ra-še₃[]PN,P116207.18.2,{}
31871,šar-ru-um-i₃-li₂-ta[]PN,P116207.19.2,{'role': 'source'}
31872,{d}amar-{d}suen[]PN,P116207.21.2,{}
31873,ur-ku₃-nun-na-ta[]PN,P104588.4.2,{'role': 'source'}
31874,en-dingir-mu-ta[]PN,P109712.5.2,{'role': 'source'}
31875,{d}šul-gi-iri-mu[]PN,P109712.6.1,{'role': 'recipient'}
31876,ARAD₂-ku₃-ga-ta[]PN,P131631.5.2,{'role': 'source'}
31877,i-bi₂-lu-lu[]PN,P131631.6.1,{'role': 'recipient'}
31878,lugal-he₂-gal₂[]PN,P131631.12.2,{}
31879,i-bi₂-lu-lu[]PN,P131631.16.1,{}
31880,i₃-lal₃-lum[]PN,P131631.17.2,{}
31881,te-ze₂-en₆-ma-ma[]PN,P143685.5.2,{'role': 'new owner'}
31882,da-a-a-ni[]PN,P143685.6.1,{'role': 'representative'}
31883,ARAD₂-mu[]PN,P130754.5.1,{'role': 'representative'}
31884,ar-ši-ah[]PN,P130754.10.2,{'role': 'intermediary'}
31885,ka-u₂-du[]PN,P130754.10.4,{}
31886,lugal-ku₃-zu[]PN,P130754.11.1,{'role': 'representative'}
31887,{d}šul-gi-i₃-li₂-ta[]PN,P130754.16.2,{'role': 'source'}
31888,{d}nanna-ma-ba[]PN,P130754.17.2,{'role': 'intermediary'}
31889,šu-er₃-ra[]PN,P130754.18.2,{}
31890,ab-ba-sa₆-ga-ta[]PN,P128794.5.2,{'role': 'source'}
31891,u₂-ta₂-mi-šar-ra-am[]PN,P128794.7.1,{'role': 'recipient'}
31892,kur-bi-la-ak-ta[]PN,P126596.9.2,{'role': 'source'}
31893,{d}nanna-sa₆-ga[]PN,P126596.17.1,{}
31894,a-an-na[]PN,P126596.19.2,{}
31895,{d}nanna-ki-ag₂[]PN,P291181.6.3,{}
31896,šeš-sa₆-ga[]PN,P291181.7.3,{}
31897,bur-{d}iškur[]PN,P291181.8.3,{}
31898,nu-ur₂-i₃-li₂[]PN,P291181.10.3,{}
31899,a-mur-dingir-ta[]PN,P104018.4.2,{'role': 'source'}
31900,lugal-ku₃-zu[]PN,P104018.5.1,{'role': 'recipient'}
31901,na-sa₆-ta[]PN,P211480.11.2,{'role': 'source'}
31902,an-ne₂-zu-ta[]PN,P113804.5.2,{'role': 'source'}
31903,{d}en-lil₂-la₂[]PN,P115490.6.2,{}
31904,{d}lamma-i₃-sa₆[]PN,P126594.5.3,{}
31905,{d}šara₂-kam[]PN,P126594.7.2,{}
31906,ama-dingir[]PN,P126594.8.3,{}
31907,za-ri₂-iq[]PN,P126594.13.1,{}
31908,šeš-kal-la[]PN,P126594.14.4,{}
31909,ab-ba-sa₆-ga[]PN,P126594.18.2,{'role': 'new owner'}
31910,{d}en-lil₂-la₂[]PN,P126594.20.3,{}
31911,{d}a-ba-{d}en-lil₂-gin₇-ta[]PN,P130910.34.2,{'role': 'source'}
31912,{d}šu-{d}suen-i₃-li₂[]PN,P130910.36.2,{'role': 'intermediary'}
31913,na-ra-am-i₃-li₂-ta[]PN,P115400.4.2,{'role': 'source'}
31914,lu₂-dingir-ra[]PN,P115400.5.1,{'role': 'recipient'}
31915,ab-ba-sa₆-ga-ta[]PN,P330663.16.2,{'role': 'source'}
31916,lu₂-dingir-ra[]PN,P330663.17.1,{'role': 'recipient'}
31917,{d}amar-{d}suen[]PN,P330663.19.2,{}
31918,la-la-a[]PN,P125534.3.3,{}
31919,lu₂-sa₆-ga[]PN,P125534.5.3,{}
31920,{d}šul-gi-na-da[]PN,P125534.6.3,{}
31921,ab-ba-sa₆-ga[]PN,P125534.12.1,{'role': 'new owner'}
31922,ab-ba-sa₆-ga-ta[]PN,P115424.10.2,{'role': 'source'}
31923,lu₂-dingir-ra[]PN,P115424.11.1,{'role': 'recipient'}
31924,{d}amar-{d}suen[]PN,P115424.13.2,{}
31925,lu₂-dingir-ra-ta[]PN,P125572.8.2,{'role': 'source'}
31926,{d}šul-gi-iri-mu[]PN,P125572.9.1,{'role': 'recipient'}
31927,lu₂-dingir-ra-ta[]PN,P104110.7.2,{'role': 'source'}
31928,a-hu-ni[]PN,P126486.11.1,{'role': 'representative'}
31929,a-hu-ni[]PN,P126486.14.3,{}
31930,a-ba-ba[]PN,P211475.4.2,{'role': 'new owner'}
31931,ba-mu[]PN,P211475.5.1,{'role': 'representative'}
31932,me-{d}ištaran[]PN,P117319.4.1,{}
31933,u₂-ta₂-mi-šar-ra-am[]PN,P117319.5.1,{'role': 'representative'}
31934,ab-ba-sa₆-ga-ta[]PN,P117319.9.2,{'role': 'source'}
31935,šu-{d}dam-ki-na[]PN,P123509.6.1,{}
31936,ša-lim-a-hu-um[]PN,P123509.9.1,{}
31937,lugal-amar-ku₃-ta[]PN,P105152.5.2,{'role': 'source'}
31938,{d}nanše-ušum-gal[]PN,P101810.5.1,{'role': 'representative'}
31939,me-{d}ištaran[]PN,P101810.6.3,{}
31940,šeš-zi-mu[]PN,P101810.7.2,{'role': 'new owner'}
31941,ARAD₂-mu[]PN,P101810.8.1,{'role': 'representative'}
31942,ba-ba-an-še-en[]PN,P101810.11.2,{'role': 'new owner'}
31943,ur-{d}ba-ba₆[]PN,P101810.12.1,{'role': 'representative'}
31944,ab-ba-sa₆-ga-ta[]PN,P101810.14.2,{'role': 'source'}
31945,en-dingir-mu[]PN,P130540.11.2,{}
31946,ab-ba-sa₆-ga-ta[]PN,P128154.7.2,{'role': 'source'}
31947,{d}šul-gi-a-a-mu[]PN,P128154.9.1,{'role': 'recipient'}
31948,ur-mes[]PN,P218188.5.1,{'role': 'recipient'}
31949,{d}en-ki[]PN,P218188.10.3,{}
31950,ur-mes[]PN,P218188.22.1,{}
31951,la-na[]PN,P218188.23.2,{}
31952,šu-{d}suen[]PN,P131652.5.2,{'role': 'new owner'}
31953,inim-{d}nanna[]PN,P131652.12.2,{}
31954,hu-ba-a-še₃[]PN,P131652.13.2,{}
31955,ARAD₂-mu[]PN,P131652.14.1,{'role': 'representative'}
31956,na-sa₆-ta[]PN,P131652.20.2,{'role': 'source'}
31957,{d}amar-{d}suen[]PN,P131652.22.2,{}
31958,ARAD₂-mu[]PN,P105824.12.1,{'role': 'representative'}
31959,ma-šum[]PN,P368383.8.2,{'role': 'intermediary'}
31960,a-ba-{d}en-lil₂-gin₇[]PN,P368383.11.2,{'role': 'intermediary'}
31961,ur-{d}en-lil₂-la₂[]PN,P368383.13.2,{'role': 'intermediary'}
31962,in-ta-e₃-a-ta[]PN,P135159.5.2,{'role': 'source'}
31963,ur-mes[]PN,P135159.6.1,{'role': 'recipient'}
31964,en-{d}nanše-ki-ag₂[]PN,P303754.9.1,{'role': 'representative'}
31965,na-lu₅-ta[]PN,P303754.11.2,{'role': 'source'}
31966,{d}en-lil₂-la₂[]PN,P303754.15.5,{}
31967,ur-šu[]PN,P104324.6.1,{}
31968,in-ta-e₃-a-ta[]PN,P104324.9.2,{'role': 'source'}
31969,ur-{d}šul-pa-e₃[]PN,P104324.18.1,{}
31970,ur-{d}ha-ia₃[]PN,P104324.20.2,{}
31971,hu-ba-a[]PN,P134039.6.1,{}
31972,a₂-bi₂-la-ša-ar[]PN,P134039.7.2,{}
31973,ah-ba-bu[]PN,P134039.9.1,{}
31974,a-bu-ni-ra[]PN,P134039.10.3,{}
31975,bur-ma-ma[]PN,P134039.12.1,{}
31976,zu-ku-ku-um[]PN,P134039.13.2,{}
31977,lugal-ku₃-zu-ke₄[]PN,P134039.14.3,{}
31978,a-bi₂-a-bi-ih[]PN,P102016.4.1,{}
31979,u₂-ta₂-mi-šar-am[]PN,P102016.6.1,{}
31980,ma-at-i₃-li₂[]PN,P102016.7.3,{}
31981,li-i₃-si-in[]PN,P102016.8.3,{}
31982,e-er-be-li₂[]PN,P102016.10.3,{}
31983,ARAD₂-mu[]PN,P102016.13.1,{'role': 'representative'}
31984,ab-ba-sa₆-ga-ta[]PN,P102016.15.2,{'role': 'source'}
31985,ab-ba-sa₆-ga-ta[]PN,P104646.4.2,{'role': 'source'}
31986,ur-{d}suen[]PN,P104646.5.1,{}
31987,ur-{d}suen[]PN,P104646.9.1,{'role': 'representative'}
31988,ur-{d}suen[]PN,P104646.11.1,{}
31989,an-nu-ni-tum[]PN,P129494.3.4,{}
31990,ur-šu-ga-lam-ma-ta[]PN,P129494.6.2,{'role': 'source'}
31991,nam-ha-ni[]PN,P129494.8.2,{'role': 'intermediary'}
31992,hu-li₂-bar[]PN,P107899.5.3,{}
31993,a₂-nin-ga₂-ta[]PN,P107899.6.2,{'role': 'source'}
31994,{d}nin-ti₂-ug₅-ga[]PN,P115605.10.4,{}
31995,ki-{d}suen[]PN,P115605.15.2,{}
31996,en-{d}nanše-ki-ag₂[]PN,P115605.28.1,{}
31997,nu-ur₂-zu[]PN,P127564.3.3,{}
31998,lugal-ma₂-gur₈-re[]PN,P127564.7.1,{}
31999,in-ta-e₃-a[]PN,P127564.10.1,{'role': 'recipient'}
32000,nu-ur₂-{d}suen[]PN,P127564.12.2,{'role': 'intermediary'}
32001,ur-dingir-ra[]PN,P125531.4.2,{'role': 'new owner'}
32002,{d}nanše-GIR₂@g-gal[]PN,P125531.5.1,{'role': 'representative'}
