name,role,profession,p id,year
na-lu₅,['source'],None,320733,Shulgi.48.11.11
ur-nigar{gar},['recipient'],None,320733,Shulgi.48.11.11
nu-ur₂-{d}iškur,['source'],None,320734,Shu-Suen.05.04.08 (us2 year)
{d}šul-gi-iri-mu,['recipient'],None,320734,Shu-Suen.05.04.08 (us2 year)
ab-ba-sa₆-ga,['source'],None,320735,Amar-Suen.05.01.14
in-ta-e₃-a,['recipient'],None,320735,Amar-Suen.05.01.14
na-lu₅,['source'],None,320736,Amar-Suen.04.03.-- (us2 year)
{d}šul-gi-iri-mu,['recipient'],None,320736,Amar-Suen.04.03.-- (us2 year)
na-lu₅,['source'],None,320737,Amar-Suen.03.04.06
ur-nigar{gar},['recipient'],None,320737,Amar-Suen.03.04.06
ur-{d}nanna,['source'],None,320738,Shu-Suen.04.06.15 (us2 year)
{d}šul-gi-iri-mu,['recipient'],None,320738,Shu-Suen.04.06.15 (us2 year)
ur-nigar{gar},['recipient'],None,320739,Shulgi.47.11.19 (us2 year)
ur-nigar{gar},['recipient'],None,320741,Shulgi.47.08.04 (us2 year)
{d}šul-gi-a-a-mu,['source'],None,320742,Amar-Suen.05.08.20
{d}šul-gi-iri-mu,['recipient'],None,320742,Amar-Suen.05.08.20
ab-ba-sa₆-ga,['source'],None,320744,Amar-Suen.01.09.12
a-hu-ni,['recipient'],None,320744,Amar-Suen.01.09.12
ab-ba-sa₆-ga,['source'],None,320745,Amar-Suen.04.07.13
na-lu₅,['recipient'],None,320745,Amar-Suen.04.07.13
lu₂-dingir-ra,['recipient'],None,320746,Amar-Suen.02.03.22
{d}šul-gi-a-a-mu,['recipient'],None,320748,Amar-Suen.04.08.07
ARAD₂-mu,['representative'],None,320749,Amar-Suen.09.03.24
zu-ba-ga,['source'],None,320749,Amar-Suen.09.03.24
na-lu₅,['source'],None,320751,Amar-Suen.03.08.13
{d}šul-gi-iri-mu,['recipient'],None,320751,Amar-Suen.03.08.13
lu₂-dingir-ra,['source'],None,320752,Shulgi.46.03.01
ur-nigar{gar},['recipient'],None,320752,Shulgi.46.03.01
na-lu₅,['source'],None,320754,Shulgi.46.02.02
ur-nigar{gar},['recipient'],None,320754,Shulgi.46.02.02
ur-nigar{gar},['recipient'],None,320755,Shulgi.47.11.04 (us2 year)
lu₂-dingir-ra,['source'],None,320757,Amar-Suen.02.10.08
ur-nigar{gar},['recipient'],None,320757,Amar-Suen.02.10.08
ur-nigar{gar},['recipient'],None,320758,Shulgi.45.03.25 (us2 year)
lu₂-dingir-ra,['source'],None,320759,Amar-Suen.02.05.13
ur-nigar{gar},['recipient'],None,320759,Amar-Suen.02.05.13
lu₂-dingir-ra,['source'],None,320761,Amar-Suen.06.01.06 (us2 year)
{d}šul-gi-iri#-mu#,['recipient'],None,320761,Amar-Suen.06.01.06 (us2 year)
a-hu-we-er,['source'],None,320805,Amar-Suen.04.07.03
{d}šul-gi-iri-mu,['recipient'],None,320805,Amar-Suen.04.07.03
tu-ra-am-{d}da-gan,['source'],None,320806,Amar-Suen.06.02.14
{d}šul-gi-iri-mu,['recipient'],None,320806,Amar-Suen.06.02.14
lu₂-dingir-ra,['source'],None,320807,Amar-Suen.02.06.15
ur-nigar{gar},['recipient'],None,320807,Amar-Suen.02.06.15
na-lu₅,['source'],None,320808,Shulgi.46.05.07
ur-nigar{gar},['recipient'],None,320808,Shulgi.46.05.07
u₂-ta₂-mi-šar-ra-am,['source'],None,320809,Amar-Suen.06.12.08
{d}šul-gi-iri-mu,['recipient'],None,320809,Amar-Suen.06.12.08
lu₂-dingir-ra,['source'],None,320810,Shulgi.46.10.02
ur-nigar{gar},['recipient'],None,320810,Shulgi.46.10.02
ur-nigar{gar#},['recipient'],None,320811,Shulgi.46.01.10 ?
a-hu-ni,['recipient'],None,320812,Amar-Suen.01.09.25
ur-{d}nanna,['source'],None,320813,Shulgi.46.12.25 (us2 year)
lu₂-dingir-ra,['source'],None,320814,Amar-Suen.04.03.07
{d}šul-gi-iri-mu,['recipient'],None,320814,Amar-Suen.04.03.07
a-hu-ni,['recipient'],None,320815,Amar-Suen.01.09.07
{d}šul-gi-[iri]-mu#,['recipient'],None,320817,Amar-Suen.08.06.16 ?
be-li₂-i₃-li₂,['source'],None,320818,Shu-Suen.04.03.06
{d}šul-gi-iri-mu,['recipient'],None,320818,Shu-Suen.04.03.06
{d}šul-gi-iri-mu#,['recipient'],None,320819,--.--.03.22
a-hu-we-er,['source'],None,320821,Amar-Suen.04.07.27
{d}šul-gi-iri-mu,['recipient'],None,320821,Amar-Suen.04.07.27
lu₂-dingir-ra,['source'],None,320822,Amar-Suen.06.11.05
{d}šul-gi-iri-mu,['recipient'],None,320822,Amar-Suen.06.11.05
na-lu₅,['source'],None,320824,--.--.02.18
ur-nigar{gar},['recipient'],None,320824,--.--.02.18
ab-ba-sa₆-ga,['source'],None,320825,Amar-Suen.01.09.21
a-hu-ni,['recipient'],None,320825,Amar-Suen.01.09.21
a-hu-ni,['recipient'],None,320827,Amar-Suen.01.10.23
na-lu₅,['source'],None,320828,Amar-Suen.02.09.28
ur-nigar{gar},['recipient'],None,320828,Amar-Suen.02.09.28
na-lu₅,['source'],None,320829,Amar-Suen.06.10.30
{d}šul-gi-iri-mu,['recipient'],None,320829,Amar-Suen.06.10.30
u₂-ta₂-mi-šar-ra-am,['source'],None,320831,Amar-Suen.06.11.05
{d}šul-gi-iri-mu,['recipient'],None,320831,Amar-Suen.06.11.05
lu₂-dingir-ra,['recipient'],None,320832,Amar-Suen.03.04.--
lu₂-dingir-ra,['source'],None,320834,Amar-Suen.06.04.17
{d}šul-gi-iri-mu,['recipient'],None,320834,Amar-Suen.06.04.17
en-dingir-mu,['source'],None,320835,Amar-Suen.07.07.15
na-lu₅,['recipient'],None,320835,Amar-Suen.07.07.15
{d}šul-gi-a-a-mu,['recipient'],None,320855,Amar-Suen.01.11.06
na-lu₅,['source'],None,320856,Shulgi.45.11.19
ur-nigar{gar},['recipient'],None,320856,Shulgi.45.11.19
lu₂-dingir-ra,['source'],None,320857,Amar-Suen.06.06.27
{d}šul-gi-iri-mu,['recipient'],None,320857,Amar-Suen.06.06.27
na-lu₅,['source'],None,320858,Amar-Suen.04.07.30
{d}šul-gi-iri-mu,['recipient'],None,320858,Amar-Suen.04.07.30
na-lu₅,['source'],None,320859,Amar-Suen.01.02.06
ur-nigar{gar},['recipient'],None,320859,Amar-Suen.01.02.06
nu-ur₂-{d}iškur,['source'],None,320860,Shu-Suen.05.02.10 (us2 year) ?
{d}šul-gi-iri-mu,['recipient'],None,320860,Shu-Suen.05.02.10 (us2 year) ?
lu₂-dingir-ra,['source'],None,320861,Amar-Suen.05.09.21
{d}šul-gi-iri-mu,['recipient'],None,320861,Amar-Suen.05.09.21
šu-ma-ma,['source'],None,320862,Amar-Suen.07.03.07
{d}šul-gi-iri-mu,['recipient'],None,320862,Amar-Suen.07.03.07
{d}šul-gi-a-[a]-mu,['recipient'],None,320863,Amar-Suen.01.11.19
na-lu₅,['source'],None,320865,Shulgi.46.04.19 (us2 year)
ur-nigar{gar},['recipient'],None,320865,Shulgi.46.04.19 (us2 year)
kal-{d}šul-gi,['intermediary'],None,320866,Amar-Suen.05.04.07
u₂-ta₂-mi-šar-ra-am,['source'],None,320866,Amar-Suen.05.04.07
{d}šul-gi-iri-mu,['recipient'],None,320866,Amar-Suen.05.04.07
lu₂-dingir-ra,['source'],None,320868,Shulgi.47.05.17 (us2 year)
ur-nigar{gar},['recipient'],None,320868,Shulgi.47.05.17 (us2 year)
du-u₂-du,['source'],None,320869,Shu-Suen.05.03.04 (us2 year)
{d}šul-gi-iri-mu,['recipient'],None,320869,Shu-Suen.05.03.04 (us2 year)
{d}šul-gi-a-a-mu,['source'],None,320871,Amar-Suen.04.11.04
{d}šul-gi-iri-mu,['recipient'],None,320871,Amar-Suen.04.11.04
kal-{d}šul-gi,['intermediary'],None,320872,Amar-Suen.05.07.14
u₂-ta₂-mi-šar-ra-am,['source'],None,320872,Amar-Suen.05.07.14
{d}šul-gi-iri-mu,['recipient'],None,320872,Amar-Suen.05.07.14
lu₂-dingir-ra,['source'],None,320873,Shulgi.46.04.11
ur-nigar{gar},['recipient'],None,320873,Shulgi.46.04.11
ab-ba-sa₆-ga,['source'],None,320875,Amar-Suen.04.05.22
{d}šul-gi-a-a-mu,['recipient'],None,320875,Amar-Suen.04.05.22
ab-ba-sa₆-ga,['source'],None,320876,Amar-Suen.04.04.24
{d}šul-gi-a-a-mu,['recipient'],None,320876,Amar-Suen.04.04.24
ab-ba-sa₆-ga,['source'],None,320878,Amar-Suen.02.10.24
{d}šul-gi-a-a-mu,['recipient'],None,320878,Amar-Suen.02.10.24
{d}šul-gi-iri-mu,['recipient'],None,320879,Amar-Suen.03.07.13
{d}šul-gi-a-a-mu,['source'],None,320881,Amar-Suen.04.02.04 (us2 year)
{d}šul-gi-iri-mu,['recipient'],None,320881,Amar-Suen.04.02.04 (us2 year)
ab-ba-sa₆-ga,['source'],None,320882,Amar-Suen.04.08.08
en-dingir-mu,['recipient'],None,320882,Amar-Suen.04.08.08
ab-ba-sa₆-ga,['source'],None,320884,Amar-Suen.06.12.22
na-lu₅,['recipient'],None,320884,Amar-Suen.06.12.22
{d}šul-gi-iri-mu,['recipient'],None,320885,Shu-Suen.01.09.16
ab-ba-sa₆-ga,['source'],None,320886,Amar-Suen.05.12.06
in-ta-e₃-a,['recipient'],None,320886,Amar-Suen.05.12.06
ab-ba-sa₆-ga,['source'],None,320905,Amar-Suen.05.03.05
{d}šul-gi-a-a-mu,['recipient'],None,320905,Amar-Suen.05.03.05
lu₂-dingir-ra,['source'],None,320906,Amar-Suen.04.07.30
{d}šul-gi-iri-mu,['recipient'],None,320906,Amar-Suen.04.07.30
ab-ba-sa₆-ga,['source'],None,320907,Amar-Suen.04.12.18
in-ta-e₃-a,['recipient'],None,320907,Amar-Suen.04.12.18
in-ta-e₃-a,['source'],PN,320908,Amar-Suen.07.09.20
lu₂-dingir-ra,['source'],None,320909,Amar-Suen.03.05.10
{d}šul-gi-iri-mu,['recipient'],None,320909,Amar-Suen.03.05.10
en-dingir-mu,['source'],None,320910,Amar-Suen.04.08.12
{d}šul-gi-iri-mu,['recipient'],None,320910,Amar-Suen.04.08.12
ur-nigar{gar},['recipient'],None,320911,Shulgi.47.05.11 (us2 year)
be-li₂-i₃-li₂,['source'],None,320912,Shu-Suen.04.07.18 (us2 year)
{d}šul-gi-iri-mu,['recipient'],None,320912,Shu-Suen.04.07.18 (us2 year)
lu₂-dingir-ra,['source'],None,320913,Amar-Suen.01.05.28
ur-nigar{gar},['recipient'],None,320913,Amar-Suen.01.05.28
lu₂-dingir-ra,['source'],None,320914,Amar-Suen.01.02.13
ur-nigar{gar},['recipient'],None,320914,Amar-Suen.01.02.13
{d}šul-gi-a-a-mu,['recipient'],None,320916,Amar-Suen.02.11.02
na-lu₅,['source'],None,320917,Shulgi.48.11.17
ur-nigar{gar},['recipient'],None,320917,Shulgi.48.11.17
en-dingir-mu,['source'],None,320919,Amar-Suen.06.11.05
{d}šul-gi-iri-mu,['recipient'],None,320919,Amar-Suen.06.11.05
lu₂-dingir-ra,['source'],None,320920,Shulgi.46.03.18
ur-nigar{gar},['recipient'],None,320920,Shulgi.46.03.18
na-lu₅,['source'],None,320922,Amar-Suen.08.02.12
{d}šul-gi-iri-mu,['recipient'],None,320922,Amar-Suen.08.02.12
{d}šul-gi-a-a-mu,['recipient'],None,320923,Amar-Suen.02.01.25
igi-{d}en-lil₂-še₃,['source'],None,320936,Amar-Suen.08.11.25
{d}šul-gi-iri-mu,['recipient'],None,320936,Amar-Suen.08.11.25
na-lu₅,['source'],None,320938,Shulgi.46.04.--
ur-nigar{gar},['recipient'],None,320938,Shulgi.46.04.--
{d}šul-gi-a-a-mu,['recipient'],None,320939,Amar-Suen.03.04.16
{d}šul-gi-iri-mu,['recipient'],None,320941,Amar-Suen.06.02.09
ab-ba-sa₆-ga,['source'],None,320942,Amar-Suen.01.11.04
na-lu₅,['recipient'],None,320942,Amar-Suen.01.11.04
igi-{d}en-lil₂-še₃,['source'],None,320944,Amar-Suen.08.05.15
{d}šul-gi-iri-mu,['recipient'],None,320944,Amar-Suen.08.05.15
ur-nigar{gar},['recipient'],None,320945,Shulgi.45.02.16 (us2 year)
lu₂-dingir-ra,['recipient'],None,320947,Amar-Suen.01.01.04 ?
zu#-ba#-ga,['source'],None,320948,Amar-Suen.09.01.04 (us2 year)
{d}šul-gi-iri-mu,['recipient'],None,320948,Amar-Suen.09.01.04 (us2 year)
lu₂-dingir-ra,['source'],None,320962,Amar-Suen.06.11.27
{d}šul-gi-iri-mu,['recipient'],None,320962,Amar-Suen.06.11.27
zu-ba-ga,['source'],None,320963,Amar-Suen.09.02.29
{d}šul-gi-iri-mu,['recipient'],None,320963,Amar-Suen.09.02.29
en-dingir-mu,['source'],None,320964,Amar-Suen.08.03.05
{d}šul-gi-iri-mu,['recipient'],None,320964,Amar-Suen.08.03.05
en-dingir-mu,['source'],None,320966,Amar-Suen.03.12.20
{d}šul-gi-iri-mu,['recipient'],None,320966,Amar-Suen.03.12.20
zu-ba-ga,['source'],None,320967,Amar-Suen.09.12d.03 (intercalated)
{d}šul-gi-iri-mu,['recipient'],None,320967,Amar-Suen.09.12d.03 (intercalated)
en-dingir-mu,['source'],None,320969,Shulgi.47.01.27 (us2 year)
ur-nigar{gar},['recipient'],None,320969,Shulgi.47.01.27 (us2 year)
be-li₂-i₃-li₂,['source'],None,320970,Shu-Suen.01.12.16
{d}šul-gi-iri-mu,['recipient'],None,320970,Shu-Suen.01.12.16
lu₂-dingir-ra,['source'],None,320972,Amar-Suen.08.01.04 (us2 year)
ur-nigar{gar},['recipient'],None,320973,Amar-Suen.03.03.14
ur-nigar{gar},['recipient'],None,320974,Shulgi.47.05.18 (us2 year)
ur-{d}nanna,['source'],None,320976,Shu-Suen.03.11d.00 (intercalated)
{d}šul-gi-iri-mu,['recipient'],None,320976,Shu-Suen.03.11d.00 (intercalated)
ur-nigar{gar},['recipient'],None,320977,Shulgi.47.04.03 (us2 year)
u₂-ta₂-mi-šar-ra-am,['source'],None,320979,Amar-Suen.06.10.27
{d}šul-gi-iri-mu,['recipient'],None,320979,Amar-Suen.06.10.27
{d}šul-gi-iri-mu,['recipient'],None,320980,Amar-Suen.07.12.27
zu-ba-ga,['source'],None,320982,Amar-Suen.09.03.08
{d}šul-gi-iri-mu,['recipient'],None,320982,Amar-Suen.09.03.08
a-hu-we-er,['source'],None,320983,Shu-Suen.02.07.02
{d}šul-gi-iri-mu,['recipient'],None,320983,Shu-Suen.02.07.02
ur-uš-gid₂-da,['intermediary'],None,320983,Shu-Suen.02.07.02
ur-nigar{gar},['recipient'],None,320984,Shulgi.48.11.27
{d}šul-gi-iri-mu,['recipient'],None,320986,Shu-Suen.01.07.14 ?
en-dingir-mu,['source'],None,320987,Amar-Suen.07.12.30
{d}šul-gi-iri-mu,['recipient'],None,320987,Amar-Suen.07.12.30
lu₂#-[dingir]-ra,['source'],None,320989,Amar-Suen.08.12.16
{d}[šul-gi-iri]-mu#?,['recipient'],None,320989,Amar-Suen.08.12.16
lu₂-dingir-ra,['source'],None,320990,Amar-Suen.08.09.28
{d}šul-gi-iri-mu,['recipient'],None,320990,Amar-Suen.08.09.28
a-hu-ni,['source'],None,320992,Shulgi.46.05.16 (us2 year)
ur-nigar{gar},['recipient'],None,320992,Shulgi.46.05.16 (us2 year)
ur-{d}nanna,['source'],None,320993,Shu-Suen.03.11d.14 (intercalated)
{d}šul-gi-iri-mu,['recipient'],None,320993,Shu-Suen.03.11d.14 (intercalated)
ur-nigar{gar},['recipient'],None,320994,Amar-Suen.01.07.26
tah-ša-tal,['source'],None,321008,Amar-Suen.08.12.04
{d}šul-gi-iri-mu,['recipient'],None,321008,Amar-Suen.08.12.04
ur-{d}nin-tu?,['source'],None,321009,Amar-Suen.08.05.18
[{d}šul-gi]-iri-mu,['recipient'],None,321009,Amar-Suen.08.05.18
en-dingir-mu,['source'],None,321010,Amar-Suen.06.05.05
{d}šul-gi-iri-mu,['recipient'],None,321010,Amar-Suen.06.05.05
en-dingir-mu,['source'],None,321012,Amar-Suen.07.07.09
{d}šul-gi-iri-mu,['recipient'],None,321012,Amar-Suen.07.07.09
en-dingir-mu,['source'],None,321013,00.00.03.22
{d}šul-gi-iri-mu,['recipient'],None,321013,00.00.03.22
bar-bar-li₂-a,['source'],None,321015,00.00.05.12 ?
dingir-ba-ni,['recipient'],None,321015,00.00.05.12 ?
ab-ba-sa₆-ga,['source'],None,321016,Amar-Suen.04.07.09
ur-šu-ga-lam-ma,['recipient'],None,321016,Amar-Suen.04.07.09
lugal-amar-ku₃,['source'],None,321018,Amar-Suen.08.04.01
ab-ba-sa₆-ga,['source'],None,321019,Amar-Suen.04.10.15
in-ta-e₃-a,['recipient'],None,321019,Amar-Suen.04.10.15
in-ta-e₃-a,['recipient'],None,321021,Shu-Suen.07.09.13
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],321021,Shu-Suen.07.09.13
ur-nigar{gar},['representative'],None,321022,Shulgi.48.08.22
lugal-inim-gi-na,['intermediary'],sukkal[secretary],321022,Shulgi.48.08.22
ARAD₂-mu,['representative'],None,321022,Shulgi.48.08.22
lu₂-dingir-ra,['source'],None,321022,Shulgi.48.08.22
lugal-ša₃-la₂,['recipient'],None,321023,Shulgi.43.08.00
ur-ku₃-nun-na,['source'],None,321023,Shulgi.43.08.00
nu-hi-dingir,['intermediary'],ragaba[rider],321024,Amar-Suen.05.11.00
{d}šul-gi-a-a-mu,['source'],PN,321024,Amar-Suen.05.11.00
ur-{d}lugal-edin-ka,['source'],None,321025,Shulgi.45.10.15
šeš-da-da,['new owner'],FN,321027,Shulgi.45.06.26 (us2 year)
ur-nigar{gar},['new owner'],kaguruk[supervisor],321027,Shulgi.45.06.26 (us2 year)
{d}en-lil₂-la₂,['new owner'],kurušda[fattener],321027,Shulgi.45.06.26 (us2 year)
ma-šum,['intermediary'],None,321028,Shulgi.35.04.00 (us2 year)
a-hi-ma,['source'],None,321028,Shulgi.35.04.00 (us2 year)
šu-e₂-a,['representative'],sukkal[secretary],321029,Ibbi-Suen.02.11.03
{d}šul-gi-i₃-li₂,['source'],None,321029,Ibbi-Suen.02.11.03
{d}šu-{d}suen-i₃-li₂,['intermediary'],šarrabdu[administrator],321029,Ibbi-Suen.02.11.03
lu₂-kal-la,['source'],None,321030,"Shu-Suen.05.01.00 (us2 year), Shu-Suen.05.12d.00  (intercalated) (us2 year)"
du-u₂-du,['recipient'],None,321030,"Shu-Suen.05.01.00 (us2 year), Shu-Suen.05.12d.00  (intercalated) (us2 year)"
a₂#-bi₂-li₂-a,['source'],None,321032,Shulgi.40.09.00 (us2 year)
ab-ba-sa₆-ga,['recipient'],None,321033,Amar-Suen.05.05.27
in-ta-e₃-a,['recipient'],None,321035,Shu-Suen.03.11.10
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],321035,Shu-Suen.03.11.10
ARAD₂-mu,['representative'],None,321037,Amar-Suen.01.09.26
ab-ba-sa₆-ga,['source'],None,321037,Amar-Suen.01.09.26
{d}suen-a-bu-šu,['representative'],None,321080,"Shulgi.41.07.00, Shulgi.41.08.00 ?, Shulgi.41.09.00 (us2-us2 year)"
inim-zu-ha-ra-kal,['representative'],None,321080,"Shulgi.41.07.00, Shulgi.41.08.00 ?, Shulgi.41.09.00 (us2-us2 year)"
inim-zu-ha-ra-kal,['representative'],None,321080,"Shulgi.41.07.00, Shulgi.41.08.00 ?, Shulgi.41.09.00 (us2-us2 year)"
šu-{d}inanna,['representative'],None,321080,"Shulgi.41.07.00, Shulgi.41.08.00 ?, Shulgi.41.09.00 (us2-us2 year)"
ab-ba-sa₆-ga,['source'],None,321081,Amar-Suen.02.10.24
na-lu₅,['recipient'],None,321081,Amar-Suen.02.10.24
ab-ba-sa₆-ga,['source'],None,321082,Amar-Suen.05.12.07
na-lu₅,['recipient'],None,321082,Amar-Suen.05.12.07
na-sa₆,['source'],None,321083,Shulgi.47.03.22 (us2 year)
na-sa₆,['recipient'],None,321084,Shulgi.46.08.00
ur-sa₆-ga-mu,['intermediary'],None,321084,Shulgi.46.08.00
na-sa₆,['recipient'],None,321084,Shulgi.46.08.00
ur-sa₆-ga-mu,['intermediary'],None,321084,Shulgi.46.08.00
ur-{d}ba-ba₆,['source'],None,321156,Shulgi.43.11.00
šeš-kal-la,['recipient'],None,321156,Shulgi.43.11.00
ab#-ba-sa₆-ga,['recipient'],None,330153,Amar-Suen.08.08.00
na-lu₅,['source'],None,330154,Shu-Suen.02.09.00
in]-ta#-e₃-a,['source'],None,330155,00.00.07.00
ta₂-hi-iš-a-tal,['source'],None,330156,Shu-Suen.02.11.00
ab-ba-sa₆-ga,['source'],None,330157,Amar-Suen.08.10.00
ur-šu-ga-lam-ma,['intermediary'],None,330157,Amar-Suen.08.10.00
ka₅-a-mu,['source'],None,330166,Shulgi.46.07.00
ur-ku₃-nun-na,['recipient'],None,330166,Shulgi.46.07.00
ur-ku₃-nun-na,['source'],None,330167,"Shulgi.46.05.00, Shulgi.46.06.00 (us2 year)"
ab-ba-sa₆-ga,['source'],None,330169,Amar-Suen.05.08.00
ur-{d}ba-ba₆,['recipient'],šabra[administrator],330169,Amar-Suen.05.08.00
{d}en-lil₂-la₂,['recipient'],None,330170,Shulgi.46.01.00
a-hu-ni,['source'],None,330184,Shulgi.46.01.00
na-sa₆,['recipient'],None,330184,Shulgi.46.01.00
za-ri₂-iq,['representative'],None,330237,Shulgi.43.03.02
ARAD₂-mu,['representative'],None,330237,Shulgi.43.03.02
nir-i₃-da-gal₂,['new owner'],None,330237,Shulgi.43.03.02
na-sa₆,['recipient'],None,330240,Shulgi.47.12.28 (us2 year)
ab-ba-sa₆-ga,['source'],None,330697,Amar-Suen.09.01.13
igi-{d}en-lil₂-la₂-še₃,['recipient'],None,330697,Amar-Suen.09.01.13
bar-bar-li₂-a,['intermediary'],None,331983,Shulgi.31.05.00
šu-ku₈-bu-um,['source'],None,331983,Shulgi.31.05.00
na-lu₅,['source'],None,331987,Shulgi.46.05.00
ur-nigar-[...],['recipient'],None,331987,Shulgi.46.05.00
ab-ba-sa₆-ga,['recipient'],None,331989,Amar-Suen.06.09.00
ARAD₂-mu,['representative'],None,332030,00.00.00.00
ARAD₂-mu,['representative'],None,332030,00.00.00.00
giri₃-ni,['source'],None,332034,Amar-Suen.09.10.00
ur-mes,['source'],None,332034,Amar-Suen.09.10.00
ur-ku₃-nun-na,['intermediary'],None,332034,Amar-Suen.09.10.00
lu₂-{d}nanna,['intermediary'],None,332034,Amar-Suen.09.10.00
a-hu-wa-qar,['source'],None,332034,Amar-Suen.09.10.00
ur-lugal,['source'],None,332034,Amar-Suen.09.10.00
ur-ku₃-nun-na,['intermediary'],None,332034,Amar-Suen.09.10.00
lu₂-{d}inanna,['intermediary'],None,332034,Amar-Suen.09.10.00
nam-ha-ni,['source'],None,332034,Amar-Suen.09.10.00
ur-šuš₃-{d}ba-ba₆,['intermediary'],None,332034,Amar-Suen.09.10.00
hu-la-al,['intermediary'],None,332034,Amar-Suen.09.10.00
du₁₀-i₃-li₂,['intermediary'],None,332034,Amar-Suen.09.10.00
igi-dingir-še₃,['intermediary'],None,332034,Amar-Suen.09.10.00
dingir-ba-[ni],['intermediary'],None,332034,Amar-Suen.09.10.00
[...]-du,['intermediary'],ŋiri[foot],332034,Amar-Suen.09.10.00
zi-ga-am₃,['intermediary'],None,332034,Amar-Suen.09.10.00
a-bi₂-si₂-im-ti,['intermediary'],nin[lady],332035,Shu-Suen.04.07.00 (us2 year)
a-bi₂-si₂-im-ti,['intermediary'],nin[lady],332035,Shu-Suen.04.07.00 (us2 year)
a-hu-we-er,['recipient'],None,332036,"Shu-Suen.05.10.00 (us2 year) ?, Shu-Suen.05.11.00 (us2 year)"
du-u₂-du,['recipient'],None,332036,"Shu-Suen.05.10.00 (us2 year) ?, Shu-Suen.05.11.00 (us2 year)"
na-lu₅,['recipient'],None,332036,"Shu-Suen.05.10.00 (us2 year) ?, Shu-Suen.05.11.00 (us2 year)"
ur-{d}ku₃-nun-na,['recipient'],None,332036,"Shu-Suen.05.10.00 (us2 year) ?, Shu-Suen.05.11.00 (us2 year)"
be-li₂-a-zu,['recipient'],None,332036,"Shu-Suen.05.10.00 (us2 year) ?, Shu-Suen.05.11.00 (us2 year)"
a-hu-we-er,['source'],None,332037,Shu-Suen.05.06.09 (us2 year)
{d}šul-gi-iri-mu,['recipient'],None,332037,Shu-Suen.05.06.09 (us2 year)
ur-nigar{gar},['recipient'],None,332038,00.00.11.09
lugal#-inim-gi-na,['intermediary'],sukkal[secretary],332038,00.00.11.09
ARAD₂-mu,['representative'],None,332038,00.00.11.09
lu₂-dingir-ra,['source'],None,332038,00.00.11.09
in-ta-e₃-a,['recipient'],None,332040,"Shu-Suen.09.10.00 ?, Shu-Suen.09.11.06"
{d}nanna-ma-ba,['intermediary'],dubsar[scribe],332040,"Shu-Suen.09.10.00 ?, Shu-Suen.09.11.06"
tir-ku₃,['source'],None,332045,Ibbi-Suen.03.00.00
en-um-i₃-li₂,['intermediary'],None,332056,Shulgi.36.10.00
ab-ba-sa₆-ga,['source'],None,332061,Amar-Suen.06.01.29
na-lu₅,['recipient'],None,332061,Amar-Suen.06.01.29
ab-ba-sa₆-ga,['source'],None,332062,Amar-Suen.06.04.24
a-hu-we-er,['recipient'],None,332062,Amar-Suen.06.04.24
{d}šul-gi-a-a-mu,['source'],None,332065,Shulgi.43.04.15
lugal-ša₃-la₂,['source'],None,332065,Shulgi.43.04.15
{d}en-lil₂-la₂,['recipient'],None,332065,Shulgi.43.04.15
ur-{d}ba-ba₆,['source'],None,332066,Shulgi.44.08.00
lu₂-{d}ba-ba₆,['recipient'],None,332066,Shulgi.44.08.00
lu₂-{d}ba-ba₆,['recipient'],None,332066,Shulgi.44.08.00
{d}nanše-GIR₂@g-gal,['representative'],None,332072,Amar-Suen.01.07.23
ARAD₂-mu,['representative'],None,332072,Amar-Suen.01.07.23
na-lu₅,['source'],None,332072,Amar-Suen.01.07.23
