name,role,profession,p id
šu-eš₁₈-dar,new owner,damgar[merchant],320505
lugal-inim-gi-na,new owner,FN,320505
šu-i₃-li₂,new owner,sukkal[secretary],320511
dingir-dan,representative,sukkal[secretary],320511
wa-ta₂-ru-um,new owner,FN,320511
ab-ba-mu,intermediary,sukkal[secretary],320511
dingir-dan,representative,sukkal[secretary],320511
ur-{d}ba-ba₆,representative,muhaldim[cook],320511
lugal-u₄,new owner,su[flesh],320511
ur-{d}ba-ba₆,representative,muhaldim[cook],320511
ur-{d}šul-pa-e₃,representative,muhaldim[cook],320511
ab-ba-sa₆-ga,source,PN,320511
{d}šu-{d}suen-i₃-pa₂-la-ah-{d}en-lil₂,representative,šagia[cup-bearer],320512
{d}suen-a-bu-šu,representative,šagia[cup-bearer],320512
lu₂-du₁₀-ga,representative,šagia[cup-bearer],320512
{d}suen-a-bu-šu,representative,šagia[cup-bearer],320512
šeš-da-da,new owner,FN,320513
ur-{d}suen,new owner,dumu[child],320513
šeš-da-da,new owner,FN,320513
na-sa₆,source,PN,320513
ur-{d}nin#?-si₄#?-an-na,representative,u,320522
a-da-lal₃,recipient,šabra[administrator],320523
{d}nanna-ma-ba,intermediary,šatam[official],320542
suhuš-ki-in,intermediary,dubsar[scribe],320557
nu-ur₂-{d}iškur,intermediary,dubsar[scribe],320566
hu-zi-ri,intermediary,sukkal[secretary],320575
šu-i₃-li₂,intermediary,sipad[shepherd],320604
nu-ur₂-{d}suen,source,PN,320604
in-ta-e₃-a,source,PN,320908
nu-ur₂-{d}suen,intermediary,dubsar[scribe],321021
lugal-inim-gi-na,intermediary,sukkal[secretary],321022
nu-hi-dingir,intermediary,ragaba[rider],321024
{d}šul-gi-a-a-mu,source,PN,321024
šeš-da-da,new owner,FN,321027
ur-nigar{gar},new owner,kaguruk[supervisor],321027
{d}en-lil₂-la₂,new owner,kurušda[fattener],321027
šu-e₂-a,representative,sukkal[secretary],321029
{d}šu-{d}suen-i₃-li₂,intermediary,šarrabdu[administrator],321029
nu-ur₂-{d}suen,intermediary,dubsar[scribe],321035
ur-{d}ba-ba₆,recipient,šabra[administrator],330169
[...]-du,intermediary,ŋiri[foot],332034
a-bi₂-si₂-im-ti,intermediary,nin[lady],332035
a-bi₂-si₂-im-ti,intermediary,nin[lady],332035
lugal#-inim-gi-na,intermediary,sukkal[secretary],332038
{d}nanna-ma-ba,intermediary,dubsar[scribe],332040
ab-ba-sa₆-ga,source,PN,332106
kal-la,intermediary,sukkal[secretary],332109
nu-ur₂-{d}iškur,intermediary,dubsar[scribe],332110
šu-e₂-a,recipient,šabra[administrator],332115
nu-ur₂-{d}suen,intermediary,dubsar[scribe],332122
ur-ku₃-nun-na,source,PN,332126
nu-ur₂-{d}iškur,intermediary,dubsar[scribe],332126
[{d}nanna-ma]-ba,intermediary,dubsar[scribe],332127
lugal-amar-ku₃,intermediary,dubsar[scribe],332129
a₂-bi₂-lum-ma,intermediary,šarrabdu[administrator],332130
šu-kab-ta₂,representative,atu[doorkeeper?],332151
na-lu₅,source,PN,332151
en-{d}nanše-ki-ag₂,representative,šagia[cup-bearer],332158
šeš-da-da,new owner,FN,332185
šeš-kal-la,new owner,udul[herdsman],332185
dingir-a-zu,new owner,nubanda[overseer],332185
šar-ru-um-i₃-li₂,new owner,nubanda[overseer],332185
{d}nanna-ma-ba,intermediary,dubsar[scribe],332331
a-bi₂-si₂-<im>-ti,intermediary,nin[lady],332417
{d}suen-a-bu-šu,intermediary,šagia[cup-bearer],332418
a-ma-an-ne-en,intermediary,sukkal[secretary],332559
er₃-re-šum,intermediary,šarrabdu[administrator],332559
du-u₂-du,source,PN,332560
er₃-re-šum,intermediary,šarrabdu[administrator],332560
lu₂-ša-lim,intermediary,dubsar[scribe],332561
nu-ur₂-{d}suen,intermediary,dubsar[scribe],332562
šeš-da-da,new owner,FN,332577
šeš-kal-la,new owner,dumu[child],469537
na-sa₆,source,PN,469537
lu₂-dingir-ra,intermediary,X,340512
ur-{d}suen,new owner,FN,345963
šeš-da-da,new owner,FN,345963
dingir-ba-ni,recipient,sipad[shepherd],345963
dingir-dan,representative,sukkal[secretary],368374
ma-šum,intermediary,šagia[cup-bearer],368383
ur-{d}en-lil₂-la₂,intermediary,šarrabdu[administrator],368383
{d}nanna-kam,representative,sukkal[secretary],381727
ur-ku₃-nun-na,source,PN,381741
hu-la-al,intermediary,dubsar[scribe],381741
ur-šu,representative,muhaldim[cook],381744
{d}nanna-ma-ba,intermediary,dubsar[scribe],384806
ur-nig₂,recipient,dumu[child],481068
ur-{d}[x],intermediary,dubsar[scribe],387648
ur-{d}šu-{d}suen,representative,sukkal[secretary],387664
ur-ku₃-nun-na,source,PN,387664
hu-la-al,intermediary,dubsar[scribe],387664
lugal-amar-ku₃,intermediary,dubsar[scribe],390723
ur-{d}en-lil₂-la₂,intermediary,dubsar[scribe],390726
dingir-[kal],representative,sukkal[secretary],390737
šu-ma-ma,source,PN,390737
a-ba-{d}en-lil₂-gin₇,source,PN,390740
{d}suen-illat,intermediary,šarrabdu[administrator],390740
{d}nanna-ma-ba,intermediary,dubsar[scribe],390763
ur-nigar{gar},intermediary,nagada[herdsman],390781
i-din-er₃-ra,intermediary,ki[place],390783
i-ri-ib,intermediary,PN,390783
in-ta-e₃-a,intermediary,ŋiri[foot],390783
{d}nanna-ma-ba,intermediary,dubsar[scribe],390793
na-lu₅,source,PN,390797
en-{d}nanše-ki-ag₂,intermediary,šagia[cup-bearer],390802
ba-za-za,intermediary,sukkal[secretary],390811
igi-{d}en-lil₂-še₃,source,PN,390811
lugal-he₂-gal₂,intermediary,lu[person],390854
ur-{d}šul-pa-e₃,representative,muhaldim[cook],390902
{d}šul-gi-{d}utu-mu,intermediary,ragaba[rider],390923
[šu-{d}šul]-gi,representative,šuʾi[barber],390923
ur-me-me,intermediary,šarrabdu[administrator],390923
nig₂-mu-mu-kal-le,intermediary,ragaba[rider],390934
la-gi-ip,intermediary,sukkal[secretary],390938
šeš-kal-la,new owner,šukud[fisherman],390945
na-sa₆,source,PN,390945
{d}nanna-ma-ba,intermediary,dubsar[scribe],390955
ur-{d}ba-ba₆,representative,muhaldim[cook],390957
lu₂-{d}nanna,intermediary,šagia[cup-bearer],390958
nu-ur₂-{d}suen,intermediary,dubsar[scribe],390961
{d}nanna-ma-ba,intermediary,dubsar[scribe],390999
dingir-dan,representative,sukkal[secretary],391025
lugal-inim-gi-na,intermediary,sukkal[secretary],391046
{d}šul-gi-a-a-mu,source,PN,391046
ha-li₂-li₂,recipient,dubsar[scribe],392043
in-ta-e₃-a,source,PN,393062
nu-ur₂-{d}suen,intermediary,dubsar[scribe],393062
kas₃-pu-ša,representative,šagia[cup-bearer],405455
{d}suen-a-bu-šu,representative,šagia[cup-bearer],405455
{d}šu-{d}suen-la-ma-ha-ar,representative,šagia[cup-bearer],405455
{d}en-lil₂-la₂#,representative,ragaba[rider],405455
na-lu₅,source,PN,405455
lu₂-{d}nin-šubur,intermediary,dubsar[scribe],405455
a-hu-ni,intermediary,šagia[cup-bearer],405504
na-lu₅,source,PN,405504
{d}nanna-ma-ba,intermediary,dubsar[scribe],412172
lu₂-sa₆-ga,intermediary,sukkal[secretary],412630
a-hu-ni,representative,sukkal[secretary],412630
nu-ur₂-{d}suen,intermediary,dubsar[scribe],416205
in-ta-e₃-a,source,PN,416206
{d}nanna-ma-ba,intermediary,dubsar[scribe],416206
{d}suen-a-bu-šu,intermediary,šagia[cup-bearer],416415
[a-ba]-{d}en-lil₂-gin₇,source,PN,416415
nu-ur₂-i₃-li₂,intermediary,GN,416417
a-da-lal₃,intermediary,n,416417
ur-šar-ru-gin₇,representative,sukkal[secretary],416418
šu-eš₁₈-dar,intermediary,šagia[cup-bearer],416425
na-lu₅,source,PN,416431
lu₂-{d}da#-mu,intermediary,sukkal[secretary],416435
a-hu!-ni,representative,šagia[cup-bearer],416437
na-lu₅,source,PN,416437
lu₂-{d}nin-šubur,intermediary,dubsar[scribe],416439
ta₂-hi#-iš-a-tal,source,PN,416440
ab#-ba-sa₆-ga,source,PN,416441
{d}nanna-kam,representative,sukkal[secretary],416449
ur-ku₃-nun-na,source,PN,416449
{d}nanna-ma-ba,intermediary,dubsar[scribe],416449
ur-{d}ba-ba₆,intermediary,dubsar[scribe],416453
in-ta-e₃-a,source,PN,416456
ur-{d}lamma,representative,šagia[cup-bearer],423350
a-hu-ni,representative,šagia[cup-bearer],423350
{d}nin-lil₂-ama-mu,representative,sukkal[secretary],423350
du-u₂-du,source,PN,423350
ad-da-kal-la,intermediary,dubsar[scribe],423350
lugal-i₃-mah,intermediary,šagia[cup-bearer],424375
a-hu-ni,source,PN,424375
nu-ur₂-{d}suen,intermediary,dubsar[scribe],424387
šeš-kal-la,new owner,udul[herdsman],424439
ku₃-{d}nanna,intermediary,sukkal[secretary],429765
ad-da-kal-la,intermediary,dubsar[scribe],429765
nu-ur₂-{d}suen,intermediary,dubsar[scribe],429942
nu-ur₂-{d}suen,intermediary,dubsar[scribe],431421
{d}nanna-ma-ba,intermediary,dubsar[scribe],454258
a-hu-wa-qar,intermediary,šarrabdu[administrator],218074
šeš-da-da,new owner,FN,404808
be-li₂-du₁₀,new owner,kurušda[fattener],405485
lu₂-sa₆-ga,new owner,šabra[administrator],433576
lugal-i₃-mah,intermediary,šagia[cup-bearer],433577
a-hu-ni,source,PN,433577
ab-ba-sa₆-ga,source,PN,433585
na-ra-am-{d}iškur,intermediary,sukkal[secretary],433587
nu-ur₂-{d}iškur,intermediary,dubsar[scribe],433587
ur-{d}šu-{d}suen,representative,sukkal[secretary],433589
{d#}en-lil₂-zi-ša₃-gal₂,source,PN,480068
iq-bi₂-dingir,new owner,sukkal[secretary],145571
{d}nanna-ma-ba,intermediary,dubsar[scribe],145573
a-hu-ni,representative,šagia[cup-bearer],332346
ur-du₆-ku₃-ga,intermediary,sukkal[secretary],332346
ur-{d}šar-ru-gin₇,intermediary,sukkal[secretary],332346
a-hu-we-er,source,PN,332346
[ma]-at#-i₃-li₂,new owner,sukkal[secretary],332347
šeš-da-da,new owner,FN,332353
da-a-a,new owner,nubanda[overseer],332354
a₂-bi₂-lum-ma,new owner,nubanda[overseer],332354
i-di₃-{d}suen,new owner,nubanda[overseer],332354
ma-at-i₃-li₂,new owner,nubanda[overseer],332354
na-sa₆,source,PN,332354
na-sa₆,source,PN,332358
{d}utu-ba-ni,new owner,nubanda[overseer],332359
lu₂-bala-sa₆-ga,new owner,sukkal[secretary],332359
lu₂-{d}nanna,new owner,šabra[administrator],332359
lugal-ma₂-gur₈-re,new owner,sukkal[secretary],332359
na-sa₆,source,PN,332359
in-da-a,new owner,šabra[administrator],332360
ur-mes,new owner,nubanda[overseer],332360
ma-na-a,new owner,nubanda[overseer],332360
lugal-inim-gi#-na#,new owner,dumu[child],332360
giri₃-ni#-i₃-sa₆,new owner,šabra[administrator],332360
šeš-da-da,new owner,FN,332360
a-bi₂-a-ti#?,new owner,AN,332370
la-ma-har,intermediary,šagia[cup-bearer],332375
lu₂-{d}suen,intermediary,dubsar[scribe],332375
na-lu₅,source,PN,332376
[{d}]suen#-a-bu-šu,representative,šagia[cup-bearer],332380
i-zu-sa-bar,intermediary,dubsar[scribe],332380
nu-ur₂-{d}suen,intermediary,dubsar[scribe],332381
nu-ur₂-{d}suen,intermediary,dubsar[scribe],332382
nu-ur₂-{d}suen,intermediary,dubsar[scribe],332386
nu-ur₂-{d}suen,intermediary,dubsar[scribe],332387
{d}nanna-ma-ba,intermediary,dubsar[scribe],332388
{d}suen-a-bu-šu,representative,šagia[cup-bearer],332394
{d}[šu-{d}]suen#-la-ma-har,representative,šagia[cup-bearer],332394
{d}suen-a-bu-šu,representative,šagia[cup-bearer],332394
nu-ur₂-eš₁₈-dar,intermediary,dubsar[scribe],332394
a-hu-wa-qar,intermediary,šarrabdu[administrator],332395
{d}suen-a-bu-šu,representative,šagia[cup-bearer],332405
nu-ur₂-{d}suen,intermediary,dubsar[scribe],330459
šeš-da-da,new owner,FN,330480
na#-sa₆,source,PN,330480
{d}nanna-ma-[ba],intermediary,dubsar[scribe],467669
ab-ba-sa₆-ga,source,PN,467673
{d}utu-du₁₀,intermediary,u[and],432665
nu-ur₂-{d}suen,representative,šagia[cup-bearer],432665
in-ta-e₃-a,source,PN,218017
šu-{d}šul-gi,intermediary,sukkal[secretary],218026
na-ra-am-{d}iškur,intermediary,sukkal[secretary],218026
a-hu-we-er,source,PN,218026
lugal-ezem,intermediary,dubsar[scribe],218027
ur-mes,new owner,ensik[ruler],423757
ab-ba-sa₆-ga,source,PN,423757
lu₂-ša-lim,intermediary,dubsar[scribe],464910
ad-da-mu,intermediary,šagia[cup-bearer],330646
a-hu-ni,source,PN,330646
lugal-i₃-mah,representative,šagia[cup-bearer],235916
na-sa₆,source,PN,406778
nu-ur₂-{d}suen,intermediary,dubsar[scribe],406785
nu-ur₂-{d}suen,intermediary,dubsar[scribe],406792
{d}nanna-ma-ba,intermediary,dubsar[scribe],406795
in-ta-e₃-a,source,PN,406797
in-ta-e₃-a,source,PN,406803
šeš-da-da,new owner,FN,406806
ur-ku₃-nun-na,source,PN,406807
hu-la-al,intermediary,dubsar[scribe],406807
in-ta-e₃-a,source,PN,406815
nu-ur₂-{d}suen,intermediary,dubsar[scribe],406815
{d}nanna-ma-ba,intermediary,dubsar[scribe],406816
hu-la-al,intermediary,dubsar[scribe],406829
hu-la-al,intermediary,dubsar[scribe],406841
in-ta-e₃-a,source,PN,406846
nu-ur₂-{d}suen,intermediary,dubsar[scribe],406846
{d}nanna-kam,intermediary,sukkal[secretary],406863
ad-da-kal-la,intermediary,dubsar[scribe],406863
nu-ur₂-{d}iškur#,intermediary,dubsar[scribe],406918
edin-e-ki-ag₂,intermediary,sukkal[secretary],407056
ab-ba#-sa₆#-ga,source,PN,407056
nu-ur₂-{d}suen,intermediary,dubsar[scribe],407056
ab-ba-sa₆-ga,source,PN,407062
ab-ba-sa₆-ga,source,PN,407095
lu₂-{d}nanna,recipient,šabra[administrator],407108
ab-ba-sa₆-ga,source,PN,407109
ab-ba-sa₆-ga,source,PN,407119
na-sa₆,source,PN,407138
ur-{d}ba-ba₆,representative,muhaldim[cook],407177
nu-ur₂-{d}suen,intermediary,dubsar[scribe],407177
na-sa₆,source,PN,407217
dingir-dan,representative,sukkal[secretary],407230
ab-ba-[sa₆-ga],source,PN,407230
ab-ba-sa₆-ga,source,PN,407259
ur-{d}nin-gubalag,new owner,nar[musician],407267
ur-{d}ba#-ba₆#,representative,muhaldim[cook],407267
ur-{d}iškur,recipient,šabra[administrator],407282
ab-ba-sa₆-ga,source,PN,407288
ib-ni-dingir,intermediary,sukkal[secretary],407347
nu-hi-dingir,intermediary,ragaba[rider],407496
ab-ba-sa₆-ga,source,PN,408055
ka₅-a-<mu>,intermediary,nukirik[gardener],273529
en-dingir-mu,source,zig[rise],275032
dingir-dan,representative,sukkal[secretary],332595
{d}šu-{d}suen-la-ma-ha-ar,representative,šagia[cup-bearer],414537
šu-e₂-a,representative,sukkal[secretary],414537
lu₂-du₁₀-ga,recipient,PN,414538
{d}nanna-ma-ba,intermediary,dubsar[scribe],235939
i-di₃-zu,intermediary,agaʾus[soldier],212046
šeš-da-da,new owner,FN,212114
ur-nigar{gar},recipient,muhaldim[cook],212114
du₁₁-ga-zi-da,new owner,kuš[official],211514
za-na-a,intermediary,lu[person],211604
lu₂-dingir-ra,recipient,dumu[child],211478
na-sa₆,source,PN,211731
na-sa₆,source,PN,212113
na-sa₆,source,PN,212057
lugal-inim-gi-na,intermediary,sukkal[secretary],211479
lugal-inim-gi-na,intermediary,sukkal[secretary],211503
na-sa₆,source,PN,212130
ur-{d}šul-gi,recipient,sipad[shepherd],211838
ab#-ba-sa₆#-ga#,source,PN,211838
lugal-iti-da,intermediary,sukkal[secretary],211920
ab-ba-sa₆-ga,source,PN,211920
ab-ba-sa₆-ga,source,PN,212064
ab-ba-sa₆-ga,source,PN,212104
{d}šul-gi-a-a-mu,source,PN,212080
{d}šul-gi-iri#-mu,intermediary,ragaba[rider],211968
{d}šul-gi-a-a-mu,source,PN,211968
in-ta-e₃-a,source,PN,211599
nu-hi-dingir,representative,sukkal[secretary],212162
{d}šul-gi-a-a-mu,source,PN,212156
in-ta-e₃-a,source,PN,211707
la-la-mu,intermediary,sukkal[secretary],211961
ab-ba-sa₆-ga,source,PN,212167
in-ta-e₃-a,source,PN,211717
wa-ta₂-ru-um,representative,FN,211971
a-na-ti,new owner,sukkal[secretary],211607
ur-{d}lamma,new owner,ensik[ruler],211607
šu-ma-ma,representative,zabardab[official],211607
ab-ba-sa₆-ga,source,PN,211607
a₂-bi₂-li₂-a,new owner,gugal[inspector],211952
nu-ur₂-{d}iškur,representative,sukkal[secretary],211952
ab-ba-sa₆-ga,source,PN,211952
lu₂-sa₆-ga,new owner,šabra[administrator],212012
ab-ba-sa₆-ga,source,PN,212012
maš-tur,representative,šagia[cup-bearer],211474
ur-{d}šar-ru-gin₇,intermediary,sukkal[secretary],211474
la-la-mu,intermediary,sukkal[secretary],211474
{d}šul-gi-a-a-mu,source,PN,211474
ab-ba-sa₆-ga,source,PN,212047
wa-ta₂-ru-um,new owner,FN,212062
ab-ba-sa₆-ga,source,PN,212062
in-ta-e₃-a,source,PN,212155
in-ta-e₃-a,source,PN,211498
u₂-ta₂-mi-šar-ra-am,source,PN,211502
in-ta-e₃-a,source,PN,211716
{d}nanna-kam,intermediary,sukkal[secretary],212158
er₃-ra-ba-ni,intermediary,dubsar[scribe],212158
ba-za-za,intermediary,sukkal[secretary],212180
ma-num₂{ki}-{d}šul-gi,intermediary,dubsar[scribe],212180
ur-{d}amar-{d}suen,representative,sukkal[secretary],211687
lu₂-sa₆-ga,intermediary,dubsar[scribe],211687
ur-{d}ba-ba₆,representative,muhaldim[cook],211821
ab-ba-sa₆-ga,source,PN,211821
nu-ur₂-{d}suen,intermediary,dubsar[scribe],211821
ku₃-{d}nanna,intermediary,sukkal[secretary],211500
ab-ba-sa₆-ga,source,PN,211500
{d}nanna-ma-ba,intermediary,dubsar[scribe],211500
ab-ba-sa₆-ga,source,PN,211955
nu-ur₂-{d}suen,intermediary,dubsar[scribe],211955
ur-šu-ga-lam-ma,intermediary,dubsar[scribe],211709
{d}nanna-igi-du,representative,šagia[cup-bearer],211696
la-ma-har,representative,šagia[cup-bearer],211696
lu₂-sa₆-ga,source,PN,211696
ur-šu-ga-lam-ma,intermediary,dubsar[scribe],211696
{d}nanna-ma-ba,intermediary,dubsar[scribe],211571
nu-ur₂-{d}iškur,intermediary,dubsar[scribe],211711
nu-ur₂-{d}iškur,intermediary,dubsar[scribe],212186
in-ta-e₃-a,source,PN,211669
{d}nanna-ma-ba,intermediary,dubsar[scribe],211669
nu-ur₂-{d}suen,intermediary,dubsar[scribe],211722
i₃-li₂-be-li₂,intermediary,sukkal[secretary],212199
šu-{d}šul-gi,intermediary,sukkal[secretary],212199
a-hu-we-er,source,PN,212199
ur-{d}lugal-banda₃{da},intermediary,dubsar[scribe],212199
hu-la-al,intermediary,dubsar[scribe],211501
ur-{d}suen,recipient,unud[cowherd],211705
ur-ku₃-nun-na,source,PN,211737
hu-la-al,intermediary,dubsar[scribe],211737
nu-ur₂-{d}suen,intermediary,dubsar[scribe],212172
ur-{d}kal-kal,intermediary,kurušda[fattener],211969
a-hu-we-er,source,PN,211883
an-na-hi-li,intermediary,šarrabdu[administrator],211883
nu-ur₂-{d}suen#,intermediary,dubsar[scribe],211906
ur-ku₃-nun-na,source,PN,212152
ur-šu,representative,muhaldim[cook],212169
ur-tum-ma-al,intermediary,šarrabdu[administrator],212169
{d}šu-{d}suen-la-ma-ha-ar,representative,šagia[cup-bearer],212036
ur-sa₆-ga,representative,lu[person],212036
{d}šu-{d}suen-la-ma-ha-ar,representative,šagia[cup-bearer],212036
ur-me-me,intermediary,šarrabdu[administrator],212036
nu-ur₂-{d}suen,intermediary,dubsar[scribe],212144
lu₂-{d}nin-šubur,intermediary,dubsar[scribe],211858
bu-lu-lu,representative,lu[person],212204
uš-mu,intermediary,dubsar[scribe],212204
ur#-e₂-dar-a,representative,šagia[cup-bearer],248711
šu-e₂-a,representative,sukkal[secretary],248730
šu-ma-ma,representative,uddatuš[jester],248730
lu₂-ša-lim,intermediary,dubsar[scribe],248730
lu₂-bala-sa₆-ga,intermediary,nubanda[overseer],248735
da-a-a-ti,intermediary,dubsar[scribe],248745
ur-{d}nin-kur-ra,recipient,ensik[ruler],248798
šu-{d}šul-gi,recipient,šuʾi[barber],248830
{d}nanna-ma-ba,intermediary,dubsar[scribe],330393
{d}šul-gi-a-a-mu#,source,PN,330542
na-lu₅,source,PN,330548
wa-ta₂-ru-um,new owner,FN,330572
ab-ba-sa₆-ga,source,PN,235942
bu₃-lu₅-lu₅,source,PN,235934
nig₂-mu-mu-kal-le,intermediary,ragaba[rider],235925
na-sa₆,source,PN,235929
in-ta-e₃-a,source,PN,235971
šeš-da-da,new owner,FN,417382
lugal-inim#-[gi]-na#,intermediary,sukkal[secretary],248676
šar-ru-um-i₃-li₂,intermediary,sukkal[secretary],248676
lugal-inim-gi-na,intermediary,sukkal[secretary],248876
a-a-kal#-la#,representative,muhaldim[cook],330392
ur-šu-ga-lam-ma,intermediary,dubsar[scribe],330392
in-ta-e₃-a,source,PN,330392
maš-tur,representative,šagia[cup-bearer],330397
nu-ur₂-{d}suen,intermediary,šagia[cup-bearer],330397
nu-ur₂-{d}suen,intermediary,sukkal[secretary],330397
en-{d}nanše-ki#-ag₂,intermediary,šagia[cup-bearer],330550
{d}nanna-igi-du,representative,šagia[cup-bearer],330628
a-hu-we-er,source,PN,330628
{d}šul-gi-al-mah,intermediary,dubsar[scribe],330628
kas₃-pu-ša,representative,šagia[cup-bearer],330639
a-hu-ni,representative,šagia[cup-bearer],330639
a-ba-{d}en-lil₂-gin₇,source,PN,330639
lu₂-{d}nin-šubur,intermediary,dubsar[scribe],330639
lu₂-{d}da-mu,intermediary,sukkal[secretary],330658
{d}en-lil₂-zi-ša₃-gal₂,source,PN,330657
